Cluster 1,Cluster 2,Merge Distance,Observations in New Cluster
3.0,13.0,2.2860571208839096,2.0
7.0,40.0,2.337280205016493,3.0
31.0,41.0,3.5846948494974873,4.0
38.0,39.0,3.8782512803013116,2.0
2.0,15.0,3.9077774683575246,2.0
30.0,42.0,4.074232884123693,5.0
6.0,11.0,4.117514851227738,2.0
20.0,44.0,4.95772265322338,3.0
0.0,24.0,5.237588785083976,2.0
21.0,29.0,5.2469002339235855,2.0
16.0,28.0,5.337482029854739,2.0
23.0,35.0,5.542530867520833,2.0
9.0,22.0,6.064766058166606,2.0
43.0,51.0,6.237376487351394,4.0
4.0,50.0,6.304811983668769,3.0
33.0,47.0,6.3733409653974595,4.0
45.0,54.0,6.737724764633263,8.0
46.0,48.0,6.763378761990298,4.0
8.0,17.0,6.791747450210051,2.0
32.0,36.0,7.552911430053673,2.0
5.0,27.0,8.157234974276925,2.0
10.0,26.0,8.475993354151125,2.0
49.0,53.0,9.272517411790151,6.0
25.0,52.0,9.615894911054122,3.0
1.0,12.0,9.928722886581888,2.0
56.0,57.0,10.054829744123069,12.0
55.0,62.0,10.737730766612431,10.0
34.0,60.0,11.335818353401987,3.0
14.0,64.0,11.388231013581581,3.0
59.0,66.0,12.943980897498168,12.0
58.0,67.0,14.306596343173094,5.0
65.0,69.0,17.498859229591346,24.0
63.0,68.0,18.345806135889763,6.0
18.0,70.0,19.538316778266736,6.0
61.0,72.0,21.86195606007761,8.0
73.0,74.0,31.493047723143842,14.0
19.0,75.0,43.70167827016388,15.0
71.0,76.0,67.10563004549067,39.0
37.0,77.0,149.60814834501187,40.0
