Date,Cluster 1,Cluster 2,Cluster 3
2021-01-04,1.0,1.0,1.0
2021-01-05,1.0003165700064924,1.0085880135074372,1.0440891972970838
2021-01-06,1.0231442222103042,1.0523545513941222,1.0760659509406585
2021-01-07,1.0222953615725532,1.0542882323191174,1.0765504102376482
2021-01-08,1.0236080370584573,1.0517143383046041,1.0397286939208048
2021-01-11,1.0109172152535255,1.0370068473595146,1.0247093466040085
2021-01-12,0.9994239989915312,1.0385751609117935,1.0440891972970838
2021-01-13,1.0009612375572323,1.031969886887409,1.0232558208316906
2021-01-14,1.0052459226805637,1.0455184777320716,1.0334302794158925
2021-01-15,0.9949880877455441,1.0299009288121317,1.0261627984356518
2021-01-18,0.995326250455169,1.0249205720999803,1.0101744585842016
2021-01-19,0.9897278139539283,1.017658067402675,1.014050428722817
2021-01-20,0.9983038700620925,1.0312197710957747,1.0406977603961325
2021-01-21,0.9975434305461047,1.029192056010916,1.000968992534654
2021-01-22,0.9925620071349974,1.0210389949986756,0.9975774816930284
2021-01-25,0.9858577129590095,1.0002398219150974,0.949612462138678
2021-01-26,0.9857645689441672,1.0104669230751022,0.9333333136158204
2021-01-27,0.971540795605008,1.0020076437389605,0.9220930741545106
2021-01-28,0.9718356341712269,1.0017740474546786,0.9393410673306736
2021-01-29,0.95580687263029,0.9875367235117803,0.8885658585148156
2021-02-01,0.9727707521348338,0.9942791953658833,0.9118216793465064
2021-02-02,0.9832277264380612,1.0058590850608644,0.9182170300752212
2021-02-03,0.9813558221582075,1.006245503163646,0.8903100450771927
2021-02-04,0.9819089216990879,1.0133557259523445,0.9098836942771988
2021-02-05,0.981968548548312,1.0220302527995382,0.9098836942771988
2021-02-08,0.9838265656266143,1.026033840799569,0.9011628354059892
2021-02-09,0.9838305889824929,1.0255693528340584,0.8874032153545796
2021-02-10,0.9808285525440029,1.0229549256961161,0.8992248503366814
2021-02-11,0.9861962181702609,1.0215742391803309,0.8972867913266996
2021-02-12,0.9918972721506413,1.0278052274510874,0.8998062458574737
2021-02-15,1.0090419199265366,1.0589515749494711,0.9310078054733254
2021-02-16,1.005597455701836,1.0620915909933581,0.9684109173109612
2021-02-17,0.9958987700026314,1.0518521195088664,0.991279067188116
2021-02-18,0.9862287954518165,1.0350627973290945,0.9044573360831376
2021-02-19,0.9891766453837095,1.042280267301822,0.9560078128673928
2021-02-22,0.9804678190600699,1.0526341311323175,1.0218022950593728
2021-02-23,0.9806270931867442,1.0598197859007414,1.0334302794158925
2021-02-24,0.9845337236818013,1.070209131227713,1.0843023505148786
2021-02-25,0.978594852455578,1.066444718542972,1.0857558762871962
2021-02-26,0.9531670951674417,1.0455473201745193,1.0436045901187458
2021-03-01,0.9714604277628827,1.0611820474260076,1.0794573878416094
2021-03-02,0.9724885165621504,1.064565549062476,1.0673450181287745
2021-03-03,0.9781686780049756,1.082590878423108,1.1090116231782128
2021-03-04,0.9708042137598205,1.0758877217220406,1.108042630643559
2021-03-05,0.9605584281600344,1.0726254525395522,1.051841137574314
2021-03-08,0.969201616454701,1.0964141987960676,1.1288759331682785
2021-03-09,0.9791493665240852,1.097934603263024,1.1031976679702902
2021-03-10,0.9807136396389177,1.0935242438308832,1.094961194455396
2021-03-11,0.9852191358210602,1.094106003249386,1.1027132086733002
2021-03-12,0.9855357473156544,1.0998895583586756,1.112887593316828
2021-03-15,0.9851693700283732,1.1000047724635127,1.143410895128759
2021-03-16,1.00061149630252,1.1077114504951076,1.19040699608913
2021-03-17,0.9896434253399181,1.103944714418931,1.232558134376232
2021-03-18,0.992461293026405,1.106047802783992,1.206879943118918
2021-03-19,0.9845933759990066,1.093367699759311,1.133720969782221
2021-03-22,0.9877769710649301,1.0865446584382592,1.0843023505148786
2021-03-23,0.9861149756682719,1.076292037669729,1.0203489171684037
2021-03-24,0.9873512988856691,1.084099735945208,1.0465116416633813
2021-03-25,0.9852691199324497,1.0762786142910126,1.0276162502672956
2021-03-26,0.992940934542618,1.0883040373757134,1.0290697760396132
2021-03-29,0.9892414474605196,1.0828753843991228,1.0276162502672956
2021-03-30,0.995770284764217,1.096881989032934,1.051841137574314
2021-03-31,0.9915586854961407,1.0891566602985823,1.0203489171684037
2021-04-01,1.0028437218668922,1.0979305066975198,1.0554263729821962
2021-04-06,1.0137186018480397,1.1105710543968876,1.0829457609663633
2021-04-07,1.022325094811847,1.1227370149437057,1.0841084780672736
2021-04-08,1.0319013821898293,1.1274203471522861,1.076744208744579
2021-04-09,1.0337408905692629,1.1218452449785945,1.0841084780672736
2021-04-12,1.0284643197423189,1.1236011712676393,1.0486434252396195
2021-04-13,1.0334932670889576,1.1292040437045114,1.0436045901187458
2021-04-14,1.0345746156385112,1.1337968739728386,1.0439922610732817
2021-04-15,1.0438616841095214,1.130735085806611,1.0368217163168436
2021-04-16,1.0495665270072414,1.1374003476735948,1.0131782984712916
2021-04-19,1.047010786457573,1.1365759490826375,1.0191860521861449
2021-04-20,1.0306962300820337,1.104317075060662,0.962015492641572
2021-04-21,1.031919167821425,1.1100184566109828,0.9677326595070403
2021-04-22,1.0417667330126397,1.1153264984426665,0.9963178283683156
2021-04-23,1.0409689278401175,1.1151315052454678,0.9860465075009855
2021-04-26,1.0453080462732443,1.1319305175326293,1.0447673811603302
2021-04-27,1.0404920703929947,1.1291839456819075,0.9974806194099002
2021-04-28,1.0379054622951553,1.136307521282667,0.9957364328475236
2021-04-29,1.0374606831777724,1.135105519520485,0.9885658880910856
2021-04-30,1.0387980737140514,1.1331959295108456,1.0137597679327577
2021-05-04,1.030043632915239,1.1214739533704219,0.9808139478138552
2021-05-05,1.0410117443738978,1.1390691853263257,0.9860465075009855
2021-05-06,1.0462281879868756,1.1421118537901622,1.0019379850693078
2021-05-07,1.0539926349069677,1.1578125603214164,1.0343022617860695
2021-05-10,1.049809002255225,1.1561866100164293,1.0627906423048905
2021-05-11,1.0215359007130589,1.1231162000384758,1.0110464409543791
2021-05-12,1.0230103473680157,1.1309559850614253,1.0160852760752528
2021-05-13,1.0204607099613852,1.1259348529517377,1.0106589178811918
2021-05-14,1.0345535186669614,1.1439528189847838,1.0430231945979536
2021-05-17,1.0306662752381361,1.1388313236445415,0.997868290364436
