Ticker,Principal Component 1,Principal Component 2,Cluster
AAL.L,-14.111533831377034,-0.7768063274969896,1
ADM.L,-13.46808605145466,-7.615218265590762,1
AUTO.L,-6.9664031433644045,-1.5618630873109818,1
BME.L,-21.1326084754044,-1.3567535401956259,1
CCH.L,-5.249128269702544,-6.405148551256711,1
CTEC.L,-8.70037835558795,-0.6080782717471858,1
DGE.L,-17.90678877003983,2.9653102983144497,1
GSK.L,-10.523668980638604,-0.4444558532455953,1
HIK.L,-19.450804851870846,-8.332248328853124,1
JD.L,-21.461858830666046,-3.5046644734812396,1
LGEN.L,-14.744706874253254,-3.4151479199103476,1
NG.L,-8.721731295879799,1.3815480955853492,1
PRU.L,-21.254920959792415,-7.717108260349127,1
RIO.L,-16.171857304716585,-3.5616642665112317,1
RKT.L,-18.323681071826883,-5.467059523912846,1
SBRY.L,-6.781207423610431,-0.39530442727898873,1
SMIN.L,-6.05955453231715,-3.2726630279711735,1
SN.L,-19.457222469274072,-8.599772079124731,1
SSE.L,-9.186535484147756,-0.09822569810260184,1
SVT.L,-10.005606470342597,1.0574187905988228,1
TSCO.L,-7.680886052733426,-6.687961106736011,1
ULVR.L,-13.0853759221893,-4.777667174737685,1
UU.L,-8.356592728328518,0.19019563981406595,1
WEIR.L,-10.221607066370035,-7.051353943488098,1
AV.L,3.9323968944402043,1.9326828967492515,2
AZN.L,0.17074293557650982,6.622312458013076,2
BARC.L,11.209232559542272,-4.686063183693269,2
BEZ.L,14.405599617929381,6.596587761459078,2
BP.L,3.772495701254785,15.719539539763225,2
CNA.L,38.20887992553665,22.005022586784534,2
GLEN.L,-0.7694898974539721,18.977972509203674,2
HSBA.L,14.91157877848432,4.127658650247092,2
IMB.L,2.871163251207396,-1.0555873781976841,2
LLOY.L,9.588362956311625,0.9141151739458026,2
MKS.L,22.05767497330553,3.4040996914919113,2
NWG.L,22.98938321915576,1.4248449354395087,2
REL.L,8.085732653322836,5.705273432222124,2
SHEL.L,11.27245301720774,14.466223120982757,2
STAN.L,19.05824386854186,-1.213955566344333,2
RR.L,127.2582947615256,-18.88603532507829,3
