Ticker,K-Means Cluster,Hierarchical Cluster,Mapped Hierarchical Cluster,Same Pattern Assignment
AV.L,1,2,1,True
AZN.L,1,2,1,True
BARC.L,1,2,1,True
BEZ.L,1,2,1,True
BP.L,1,2,1,True
CNA.L,1,2,1,True
GLEN.L,1,2,1,True
HSBA.L,1,2,1,True
IMB.L,1,2,1,True
LLOY.L,1,2,1,True
MKS.L,1,2,1,True
NWG.L,1,2,1,True
REL.L,1,2,1,True
SHEL.L,1,2,1,True
STAN.L,1,2,1,True
AAL.L,2,1,2,True
ADM.L,2,1,2,True
AUTO.L,2,1,2,True
BME.L,2,1,2,True
CCH.L,2,1,2,True
CTEC.L,2,1,2,True
DGE.L,2,1,2,True
GSK.L,2,1,2,True
HIK.L,2,1,2,True
JD.L,2,1,2,True
LGEN.L,2,1,2,True
NG.L,2,1,2,True
PRU.L,2,1,2,True
RIO.L,2,1,2,True
RKT.L,2,1,2,True
SBRY.L,2,1,2,True
SMIN.L,2,1,2,True
SN.L,2,1,2,True
SSE.L,2,1,2,True
SVT.L,2,1,2,True
TSCO.L,2,1,2,True
ULVR.L,2,1,2,True
UU.L,2,1,2,True
WEIR.L,2,1,2,True
RR.L,3,3,3,True
