Linkage,Requested k,Actual Clusters,Silhouette Score,Davies-Bouldin Index,Calinski-Harabasz Index,Smallest Cluster,Largest Cluster,Singleton Clusters
ward,2,2,0.8195912584522679,0.10989770106000582,59.692430909566255,1,39,1
ward,3,3,0.5194652665079011,0.5183891525197328,104.46624869283593,1,24,1
ward,4,4,0.5065359236735822,0.46109053607815476,96.29076448467241,1,24,2
ward,5,5,0.3970052013110668,0.7288306400653535,91.12080744187867,1,24,2
ward,6,6,0.2864194143820589,0.817166461714612,94.49446844994452,1,12,2
ward,7,7,0.2746281745929121,0.9119783816403156,90.94544785674093,1,12,2
ward,8,8,0.2827652621776632,0.8508115745022681,92.83561301415469,1,12,2
ward,9,9,0.28942715819887,0.7227286868228844,93.68873299333384,1,12,3
ward,10,10,0.23282617092422528,0.8511004183557243,91.84086960074885,1,12,3
complete,2,2,0.8195912584522679,0.10989770106000582,59.692430909566255,1,39,1
complete,3,3,0.5194652665079011,0.5183891525197328,104.46624869283593,1,24,1
complete,4,4,0.5065359236735822,0.46109053607815476,96.29076448467241,1,24,2
complete,5,5,0.43342117018869847,0.7043880908780149,93.30354300968649,1,24,2
complete,6,6,0.4048023527097449,0.7749089926738644,83.0481963724419,1,24,2
complete,7,7,0.40355490421446827,0.6856916625666918,75.58118530444243,1,24,3
complete,8,8,0.3311297742648841,0.6426655685827423,71.36616666576563,1,24,3
complete,9,9,0.28942715819887,0.7227286868228844,93.68873299333384,1,12,3
complete,10,10,0.29037370545753133,0.698596790956259,91.11344412604551,1,12,3
average,2,2,0.8195912584522679,0.10989770106000582,59.692430909566255,1,39,1
average,3,3,0.546876425789422,0.2157244995839065,42.107112171882115,1,38,2
average,4,4,0.5065359236735822,0.46109053607815476,96.29076448467241,1,24,2
average,5,5,0.46826499969474844,0.5177343323057986,87.53825305139314,1,24,2
average,6,6,0.433486490667201,0.5118579732085059,76.9206868740927,1,24,3
average,7,7,0.4080513113181986,0.6339459923466387,73.97963756154456,1,24,3
average,8,8,0.3836328615764018,0.6364652427783801,71.1405792058561,1,24,3
average,9,9,0.29267301942095864,0.7185170751215578,93.25010786774772,1,12,3
average,10,10,0.29037370545753133,0.698596790956259,91.11344412604551,1,12,3
single,2,2,0.8195912584522679,0.10989770106000582,59.692430909566255,1,39,1
single,3,3,0.546876425789422,0.2157244995839065,42.107112171882115,1,38,2
single,4,4,0.33054518080352624,0.30190230839343335,31.8157543638016,1,37,3
single,5,5,0.2670964320671851,0.4751012660593329,29.377108702623804,1,34,3
single,6,6,0.44695123088159894,0.5541318632825141,79.82265200979525,1,24,3
single,7,7,0.36514144177907065,0.5869125585806348,67.55262096290717,1,24,4
single,8,8,0.3556239086009841,0.5707062573247618,62.18413182048229,1,24,5
single,9,9,0.34510133699315865,0.5492088508446287,55.222331111149266,1,24,6
single,10,10,0.3336429693354414,0.5524770935217947,55.59278834844153,1,24,6
