Linkage,k,Cluster,Cluster Size
ward,2,1,67
ward,2,2,31
ward,3,1,67
ward,3,2,30
ward,3,3,1
ward,4,1,67
ward,4,2,24
ward,4,3,6
ward,4,4,1
ward,5,1,33
ward,5,2,34
ward,5,3,24
ward,5,4,6
ward,5,5,1
ward,6,1,33
ward,6,2,34
ward,6,3,24
ward,6,4,5
ward,6,5,1
ward,6,6,1
ward,7,1,33
ward,7,2,34
ward,7,3,7
ward,7,4,17
ward,7,5,5
ward,7,6,1
ward,7,7,1
ward,8,1,33
ward,8,2,34
ward,8,3,7
ward,8,4,17
ward,8,5,2
ward,8,6,3
ward,8,7,1
ward,8,8,1
ward,9,1,33
ward,9,2,34
ward,9,3,7
ward,9,4,2
ward,9,5,15
ward,9,6,2
ward,9,7,3
ward,9,8,1
ward,9,9,1
ward,10,1,33
ward,10,2,17
ward,10,3,17
ward,10,4,7
ward,10,5,2
ward,10,6,15
ward,10,7,2
ward,10,8,3
ward,10,9,1
ward,10,10,1
complete,2,1,97
complete,2,2,1
complete,3,1,91
complete,3,2,6
complete,3,3,1
complete,4,1,91
complete,4,2,5
complete,4,3,1
complete,4,4,1
complete,5,1,38
complete,5,2,53
complete,5,3,5
complete,5,4,1
complete,5,5,1
complete,6,1,38
complete,6,2,45
complete,6,3,8
complete,6,4,5
complete,6,5,1
complete,6,6,1
complete,7,1,38
complete,7,2,45
complete,7,3,8
complete,7,4,2
complete,7,5,3
complete,7,6,1
complete,7,7,1
complete,8,1,38
complete,8,2,45
complete,8,3,2
complete,8,4,6
complete,8,5,2
complete,8,6,3
complete,8,7,1
complete,8,8,1
complete,9,1,38
complete,9,2,29
complete,9,3,16
complete,9,4,2
complete,9,5,6
complete,9,6,2
complete,9,7,3
complete,9,8,1
complete,9,9,1
complete,10,1,38
complete,10,2,29
complete,10,3,16
complete,10,4,2
complete,10,5,6
complete,10,6,2
complete,10,7,2
complete,10,8,1
complete,10,9,1
complete,10,10,1
average,2,1,96
average,2,2,2
average,3,1,96
average,3,2,1
average,3,3,1
average,4,1,5
average,4,2,91
average,4,3,1
average,4,4,1
average,5,1,5
average,5,2,67
average,5,3,24
average,5,4,1
average,5,5,1
average,6,1,4
average,6,2,1
average,6,3,67
average,6,4,24
average,6,5,1
average,6,6,1
average,7,1,2
average,7,2,2
average,7,3,1
average,7,4,67
average,7,5,24
average,7,6,1
average,7,7,1
average,8,1,2
average,8,2,2
average,8,3,1
average,8,4,67
average,8,5,4
average,8,6,20
average,8,7,1
average,8,8,1
average,9,1,2
average,9,2,2
average,9,3,1
average,9,4,67
average,9,5,4
average,9,6,3
average,9,7,17
average,9,8,1
average,9,9,1
average,10,1,2
average,10,2,2
average,10,3,1
average,10,4,2
average,10,5,65
average,10,6,4
average,10,7,3
average,10,8,17
average,10,9,1
average,10,10,1
single,2,1,97
single,2,2,1
single,3,1,96
single,3,2,1
single,3,3,1
single,4,1,95
single,4,2,1
single,4,3,1
single,4,4,1
single,5,1,94
single,5,2,1
single,5,3,1
single,5,4,1
single,5,5,1
single,6,1,3
single,6,2,91
single,6,3,1
single,6,4,1
single,6,5,1
single,6,6,1
single,7,1,3
single,7,2,90
single,7,3,1
single,7,4,1
single,7,5,1
single,7,6,1
single,7,7,1
single,8,1,2
single,8,2,1
single,8,3,90
single,8,4,1
single,8,5,1
single,8,6,1
single,8,7,1
single,8,8,1
single,9,1,1
single,9,2,1
single,9,3,1
single,9,4,90
single,9,5,1
single,9,6,1
single,9,7,1
single,9,8,1
single,9,9,1
single,10,1,1
single,10,2,1
single,10,3,1
single,10,4,89
single,10,5,1
single,10,6,1
single,10,7,1
single,10,8,1
single,10,9,1
single,10,10,1
