Linkage,k,Ticker,Cluster
ward,2,CCH.L,1
ward,2,REL.L,1
ward,2,RIO.L,1
ward,2,UU.L,1
ward,2,SBRY.L,1
ward,2,HSBA.L,1
ward,2,TSCO.L,1
ward,2,NG.L,1
ward,2,LLOY.L,1
ward,2,IMB.L,1
ward,2,BP.L,1
ward,2,WEIR.L,1
ward,2,BEZ.L,1
ward,2,SVT.L,1
ward,2,SHEL.L,1
ward,2,LGEN.L,1
ward,2,AUTO.L,1
ward,2,BARC.L,1
ward,2,MKS.L,1
ward,2,CNA.L,1
ward,2,ULVR.L,1
ward,2,JD.L,1
ward,2,AV.L,1
ward,2,PRU.L,1
ward,2,SMIN.L,1
ward,2,AZN.L,1
ward,2,GLEN.L,1
ward,2,STAN.L,1
ward,2,CTEC.L,1
ward,2,BME.L,1
ward,2,GSK.L,1
ward,2,SSE.L,1
ward,2,AAL.L,1
ward,2,ADM.L,1
ward,2,NWG.L,1
ward,2,RKT.L,1
ward,2,DGE.L,1
ward,2,RR.L,2
ward,2,SN.L,1
ward,2,HIK.L,1
ward,3,CCH.L,1
ward,3,REL.L,2
ward,3,RIO.L,1
ward,3,UU.L,1
ward,3,SBRY.L,1
ward,3,HSBA.L,2
ward,3,TSCO.L,1
ward,3,NG.L,1
ward,3,LLOY.L,2
ward,3,IMB.L,2
ward,3,BP.L,2
ward,3,WEIR.L,1
ward,3,BEZ.L,2
ward,3,SVT.L,1
ward,3,SHEL.L,2
ward,3,LGEN.L,1
ward,3,AUTO.L,1
ward,3,BARC.L,2
ward,3,MKS.L,2
ward,3,CNA.L,2
ward,3,ULVR.L,1
ward,3,JD.L,1
ward,3,AV.L,2
ward,3,PRU.L,1
ward,3,SMIN.L,1
ward,3,AZN.L,2
ward,3,GLEN.L,2
ward,3,STAN.L,2
ward,3,CTEC.L,1
ward,3,BME.L,1
ward,3,GSK.L,1
ward,3,SSE.L,1
ward,3,AAL.L,1
ward,3,ADM.L,1
ward,3,NWG.L,2
ward,3,RKT.L,1
ward,3,DGE.L,1
ward,3,RR.L,3
ward,3,SN.L,1
ward,3,HIK.L,1
ward,4,CCH.L,1
ward,4,REL.L,2
ward,4,RIO.L,1
ward,4,UU.L,1
ward,4,SBRY.L,1
ward,4,HSBA.L,2
ward,4,TSCO.L,1
ward,4,NG.L,1
ward,4,LLOY.L,2
ward,4,IMB.L,2
ward,4,BP.L,2
ward,4,WEIR.L,1
ward,4,BEZ.L,2
ward,4,SVT.L,1
ward,4,SHEL.L,2
ward,4,LGEN.L,1
ward,4,AUTO.L,1
ward,4,BARC.L,2
ward,4,MKS.L,2
ward,4,CNA.L,3
ward,4,ULVR.L,1
ward,4,JD.L,1
ward,4,AV.L,2
ward,4,PRU.L,1
ward,4,SMIN.L,1
ward,4,AZN.L,2
ward,4,GLEN.L,2
ward,4,STAN.L,2
ward,4,CTEC.L,1
ward,4,BME.L,1
ward,4,GSK.L,1
ward,4,SSE.L,1
ward,4,AAL.L,1
ward,4,ADM.L,1
ward,4,NWG.L,2
ward,4,RKT.L,1
ward,4,DGE.L,1
ward,4,RR.L,4
ward,4,SN.L,1
ward,4,HIK.L,1
ward,5,CCH.L,1
ward,5,REL.L,3
ward,5,RIO.L,1
ward,5,UU.L,1
ward,5,SBRY.L,1
ward,5,HSBA.L,3
ward,5,TSCO.L,1
ward,5,NG.L,1
ward,5,LLOY.L,3
ward,5,IMB.L,2
ward,5,BP.L,2
ward,5,WEIR.L,1
ward,5,BEZ.L,3
ward,5,SVT.L,1
ward,5,SHEL.L,3
ward,5,LGEN.L,1
ward,5,AUTO.L,1
ward,5,BARC.L,3
ward,5,MKS.L,3
ward,5,CNA.L,4
ward,5,ULVR.L,1
ward,5,JD.L,1
ward,5,AV.L,2
ward,5,PRU.L,1
ward,5,SMIN.L,1
ward,5,AZN.L,2
ward,5,GLEN.L,2
ward,5,STAN.L,3
ward,5,CTEC.L,1
ward,5,BME.L,1
ward,5,GSK.L,1
ward,5,SSE.L,1
ward,5,AAL.L,1
ward,5,ADM.L,1
ward,5,NWG.L,3
ward,5,RKT.L,1
ward,5,DGE.L,1
ward,5,RR.L,5
ward,5,SN.L,1
ward,5,HIK.L,1
ward,6,CCH.L,1
ward,6,REL.L,4
ward,6,RIO.L,2
ward,6,UU.L,1
ward,6,SBRY.L,1
ward,6,HSBA.L,4
ward,6,TSCO.L,1
ward,6,NG.L,1
ward,6,LLOY.L,4
ward,6,IMB.L,3
ward,6,BP.L,3
ward,6,WEIR.L,1
ward,6,BEZ.L,4
ward,6,SVT.L,1
ward,6,SHEL.L,4
ward,6,LGEN.L,2
ward,6,AUTO.L,1
ward,6,BARC.L,4
ward,6,MKS.L,4
ward,6,CNA.L,5
ward,6,ULVR.L,2
ward,6,JD.L,2
ward,6,AV.L,3
ward,6,PRU.L,2
ward,6,SMIN.L,1
ward,6,AZN.L,3
ward,6,GLEN.L,3
ward,6,STAN.L,4
ward,6,CTEC.L,1
ward,6,BME.L,2
ward,6,GSK.L,1
ward,6,SSE.L,1
ward,6,AAL.L,2
ward,6,ADM.L,2
ward,6,NWG.L,4
ward,6,RKT.L,2
ward,6,DGE.L,2
ward,6,RR.L,6
ward,6,SN.L,2
ward,6,HIK.L,2
ward,7,CCH.L,1
ward,7,REL.L,5
ward,7,RIO.L,2
ward,7,UU.L,1
ward,7,SBRY.L,1
ward,7,HSBA.L,4
ward,7,TSCO.L,1
ward,7,NG.L,1
ward,7,LLOY.L,4
ward,7,IMB.L,3
ward,7,BP.L,3
ward,7,WEIR.L,1
ward,7,BEZ.L,5
ward,7,SVT.L,1
ward,7,SHEL.L,5
ward,7,LGEN.L,2
ward,7,AUTO.L,1
ward,7,BARC.L,4
ward,7,MKS.L,5
ward,7,CNA.L,6
ward,7,ULVR.L,2
ward,7,JD.L,2
ward,7,AV.L,3
ward,7,PRU.L,2
ward,7,SMIN.L,1
ward,7,AZN.L,3
ward,7,GLEN.L,3
ward,7,STAN.L,4
ward,7,CTEC.L,1
ward,7,BME.L,2
ward,7,GSK.L,1
ward,7,SSE.L,1
ward,7,AAL.L,2
ward,7,ADM.L,2
ward,7,NWG.L,4
ward,7,RKT.L,2
ward,7,DGE.L,2
ward,7,RR.L,7
ward,7,SN.L,2
ward,7,HIK.L,2
ward,8,CCH.L,1
ward,8,REL.L,6
ward,8,RIO.L,2
ward,8,UU.L,1
ward,8,SBRY.L,1
ward,8,HSBA.L,5
ward,8,TSCO.L,1
ward,8,NG.L,1
ward,8,LLOY.L,5
ward,8,IMB.L,4
ward,8,BP.L,3
ward,8,WEIR.L,1
ward,8,BEZ.L,6
ward,8,SVT.L,1
ward,8,SHEL.L,6
ward,8,LGEN.L,2
ward,8,AUTO.L,1
ward,8,BARC.L,5
ward,8,MKS.L,6
ward,8,CNA.L,7
ward,8,ULVR.L,2
ward,8,JD.L,2
ward,8,AV.L,4
ward,8,PRU.L,2
ward,8,SMIN.L,1
ward,8,AZN.L,4
ward,8,GLEN.L,3
ward,8,STAN.L,5
ward,8,CTEC.L,1
ward,8,BME.L,2
ward,8,GSK.L,1
ward,8,SSE.L,1
ward,8,AAL.L,2
ward,8,ADM.L,2
ward,8,NWG.L,5
ward,8,RKT.L,2
ward,8,DGE.L,2
ward,8,RR.L,8
ward,8,SN.L,2
ward,8,HIK.L,2
ward,9,CCH.L,1
ward,9,REL.L,6
ward,9,RIO.L,2
ward,9,UU.L,1
ward,9,SBRY.L,1
ward,9,HSBA.L,5
ward,9,TSCO.L,1
ward,9,NG.L,1
ward,9,LLOY.L,5
ward,9,IMB.L,4
ward,9,BP.L,3
ward,9,WEIR.L,1
ward,9,BEZ.L,6
ward,9,SVT.L,1
ward,9,SHEL.L,6
ward,9,LGEN.L,2
ward,9,AUTO.L,1
ward,9,BARC.L,5
ward,9,MKS.L,7
ward,9,CNA.L,8
ward,9,ULVR.L,2
ward,9,JD.L,2
ward,9,AV.L,4
ward,9,PRU.L,2
ward,9,SMIN.L,1
ward,9,AZN.L,4
ward,9,GLEN.L,3
ward,9,STAN.L,5
ward,9,CTEC.L,1
ward,9,BME.L,2
ward,9,GSK.L,1
ward,9,SSE.L,1
ward,9,AAL.L,2
ward,9,ADM.L,2
ward,9,NWG.L,5
ward,9,RKT.L,2
ward,9,DGE.L,2
ward,9,RR.L,9
ward,9,SN.L,2
ward,9,HIK.L,2
ward,10,CCH.L,1
ward,10,REL.L,7
ward,10,RIO.L,3
ward,10,UU.L,1
ward,10,SBRY.L,1
ward,10,HSBA.L,6
ward,10,TSCO.L,1
ward,10,NG.L,1
ward,10,LLOY.L,6
ward,10,IMB.L,5
ward,10,BP.L,4
ward,10,WEIR.L,1
ward,10,BEZ.L,7
ward,10,SVT.L,1
ward,10,SHEL.L,7
ward,10,LGEN.L,3
ward,10,AUTO.L,1
ward,10,BARC.L,6
ward,10,MKS.L,8
ward,10,CNA.L,9
ward,10,ULVR.L,3
ward,10,JD.L,2
ward,10,AV.L,5
ward,10,PRU.L,2
ward,10,SMIN.L,1
ward,10,AZN.L,5
ward,10,GLEN.L,4
ward,10,STAN.L,6
ward,10,CTEC.L,1
ward,10,BME.L,2
ward,10,GSK.L,1
ward,10,SSE.L,1
ward,10,AAL.L,3
ward,10,ADM.L,3
ward,10,NWG.L,6
ward,10,RKT.L,2
ward,10,DGE.L,3
ward,10,RR.L,10
ward,10,SN.L,2
ward,10,HIK.L,2
complete,2,CCH.L,1
complete,2,REL.L,1
complete,2,RIO.L,1
complete,2,UU.L,1
complete,2,SBRY.L,1
