Cluster,Sector,Company Count,Cluster Size,Cluster Percentage
1,Consumer Goods,7,68,10.294117647058822
1,Financial Services,7,68,10.294117647058822
1,Retail,7,68,10.294117647058822
1,Industrials,6,68,8.823529411764707
1,Investment Trust,5,68,7.352941176470589
1,Mining,5,68,7.352941176470589
1,Property,5,68,7.352941176470589
1,Insurance,4,68,5.88235294117647
1,Utilities,4,68,5.88235294117647
1,Healthcare,3,68,4.411764705882353
1,Housebuilding,3,68,4.411764705882353
1,Technology and Media,3,68,4.411764705882353
1,Consumer Services,2,68,2.941176470588235
1,Distribution,2,68,2.941176470588235
1,Telecommunications,2,68,2.941176470588235
1,Chemicals,1,68,1.4705882352941175
1,Packaging,1,68,1.4705882352941175
1,Travel and Leisure,1,68,1.4705882352941175
2,Aerospace and Defence,1,2,50.0
2,Banking,1,2,50.0
3,Banking,5,28,17.857142857142858
3,Technology and Media,4,28,14.285714285714285
3,Aerospace and Defence,2,28,7.142857142857142
3,Consumer Goods,2,28,7.142857142857142
3,Energy,2,28,7.142857142857142
3,Industrials,2,28,7.142857142857142
3,Insurance,2,28,7.142857142857142
3,Airlines,1,28,3.571428571428571
3,Consumer Services,1,28,3.571428571428571
3,Healthcare,1,28,3.571428571428571
3,Investment Trust,1,28,3.571428571428571
3,Mining,1,28,3.571428571428571
3,Retail,1,28,3.571428571428571
3,Telecommunications,1,28,3.571428571428571
3,Travel and Leisure,1,28,3.571428571428571
3,Utilities,1,28,3.571428571428571
