Ticker,Cluster,k
AAL.L,1,2
ABDN.L,1,2
ABF.L,1,2
ADM.L,1,2
ALW.L,1,2
ANTO.L,1,2
AUTO.L,1,2
AV.L,1,2
AZN.L,1,2
BARC.L,1,2
BATS.L,1,2
BBOX.L,1,2
BEZ.L,1,2
BKG.L,1,2
BLND.L,1,2
BNZL.L,1,2
BP.L,1,2
BRBY.L,1,2
BT-A.L,1,2
BTRW.L,1,2
CCEP.L,1,2
CCH.L,1,2
CPG.L,1,2
CRDA.L,1,2
CTEC.L,1,2
DCC.L,1,2
DGE.L,1,2
DPLM.L,1,2
EDV.L,1,2
ENT.L,1,2
EXPN.L,1,2
FCIT.L,1,2
FRES.L,1,2
GAW.L,1,2
GLEN.L,1,2
GSK.L,1,2
HLMA.L,1,2
HSBA.L,1,2
HSX.L,1,2
HWDN.L,1,2
IAG.L,1,2
ICG.L,1,2
IGG.L,1,2
IHG.L,1,2
IMB.L,1,2
IMI.L,1,2
INF.L,1,2
ITRK.L,1,2
JD.L,1,2
KGF.L,1,2
LAND.L,1,2
LGEN.L,1,2
LLOY.L,1,2
LMP.L,1,2
LSEG.L,1,2
MNDI.L,1,2
MNG.L,1,2
MRO.L,1,2
NG.L,1,2
NXT.L,1,2
PCT.L,1,2
PRU.L,1,2
PSH.L,1,2
PSN.L,1,2
PSON.L,1,2
REL.L,1,2
RIO.L,1,2
RKT.L,1,2
RMV.L,1,2
RTO.L,1,2
SBRY.L,1,2
SDR.L,1,2
SGE.L,1,2
SGRO.L,1,2
SHEL.L,1,2
SMIN.L,1,2
SMT.L,1,2
SN.L,1,2
SPX.L,1,2
SSE.L,1,2
STJ.L,1,2
SVT.L,1,2
TSCO.L,1,2
ULVR.L,1,2
UU.L,1,2
VOD.L,1,2
WEIR.L,1,2
WTB.L,1,2
AAF.L,2,2
BA.L,2,2
BAB.L,2,2
BGEO.L,2,2
CNA.L,2,2
III.L,2,2
MKS.L,2,2
NWG.L,2,2
RR.L,2,2
STAN.L,2,2
AAL.L,1,3
ABDN.L,1,3
ABF.L,1,3
ADM.L,1,3
ALW.L,1,3
ANTO.L,1,3
AUTO.L,1,3
BATS.L,1,3
BBOX.L,1,3
BKG.L,1,3
BLND.L,1,3
BNZL.L,1,3
BRBY.L,1,3
BT-A.L,1,3
BTRW.L,1,3
CCH.L,1,3
CRDA.L,1,3
CTEC.L,1,3
DCC.L,1,3
DGE.L,1,3
EDV.L,1,3
ENT.L,1,3
EXPN.L,1,3
FCIT.L,1,3
FRES.L,1,3
GAW.L,1,3
GSK.L,1,3
HLMA.L,1,3
HSX.L,1,3
HWDN.L,1,3
ICG.L,1,3
IGG.L,1,3
ITRK.L,1,3
JD.L,1,3
KGF.L,1,3
LAND.L,1,3
LGEN.L,1,3
LMP.L,1,3
LSEG.L,1,3
MNDI.L,1,3
MNG.L,1,3
MRO.L,1,3
NG.L,1,3
NXT.L,1,3
PCT.L,1,3
PRU.L,1,3
PSH.L,1,3
PSN.L,1,3
RIO.L,1,3
RKT.L,1,3
RMV.L,1,3
RTO.L,1,3
SBRY.L,1,3
SDR.L,1,3
SGRO.L,1,3
SMIN.L,1,3
SMT.L,1,3
SN.L,1,3
SPX.L,1,3
SSE.L,1,3
STJ.L,1,3
SVT.L,1,3
TSCO.L,1,3
ULVR.L,1,3
UU.L,1,3
VOD.L,1,3
WEIR.L,1,3
WTB.L,1,3
BGEO.L,2,3
RR.L,2,3
AAF.L,3,3
AV.L,3,3
AZN.L,3,3
BA.L,3,3
BAB.L,3,3
BARC.L,3,3
BEZ.L,3,3
BP.L,3,3
CCEP.L,3,3
CNA.L,3,3
CPG.L,3,3
DPLM.L,3,3
GLEN.L,3,3
HSBA.L,3,3
IAG.L,3,3
IHG.L,3,3
III.L,3,3
IMB.L,3,3
IMI.L,3,3
INF.L,3,3
LLOY.L,3,3
MKS.L,3,3
NWG.L,3,3
PSON.L,3,3
REL.L,3,3
SGE.L,3,3
SHEL.L,3,3
STAN.L,3,3
AAL.L,1,4
ABDN.L,1,4
ABF.L,1,4
ADM.L,1,4
ALW.L,1,4
ANTO.L,1,4
AUTO.L,1,4
BATS.L,1,4
BBOX.L,1,4
BKG.L,1,4
BLND.L,1,4
BNZL.L,1,4
BRBY.L,1,4
BT-A.L,1,4
BTRW.L,1,4
CCH.L,1,4
CRDA.L,1,4
CTEC.L,1,4
DCC.L,1,4
DGE.L,1,4
EDV.L,1,4
ENT.L,1,4
EXPN.L,1,4
FCIT.L,1,4
FRES.L,1,4
GAW.L,1,4
GSK.L,1,4
HLMA.L,1,4
HSX.L,1,4
HWDN.L,1,4
ICG.L,1,4
IGG.L,1,4
ITRK.L,1,4
JD.L,1,4
KGF.L,1,4
LAND.L,1,4
LGEN.L,1,4
LMP.L,1,4
LSEG.L,1,4
MNDI.L,1,4
MNG.L,1,4
MRO.L,1,4
NG.L,1,4
PCT.L,1,4
PRU.L,1,4
PSN.L,1,4
RIO.L,1,4
RKT.L,1,4
RMV.L,1,4
RTO.L,1,4
SBRY.L,1,4
SDR.L,1,4
SGRO.L,1,4
SMIN.L,1,4
SMT.L,1,4
SN.L,1,4
SPX.L,1,4
SSE.L,1,4
STJ.L,1,4
SVT.L,1,4
TSCO.L,1,4
ULVR.L,1,4
UU.L,1,4
VOD.L,1,4
WEIR.L,1,4
WTB.L,1,4
AAF.L,2,4
AV.L,2,4
AZN.L,2,4
BARC.L,2,4
BEZ.L,2,4
BP.L,2,4
CCEP.L,2,4
CPG.L,2,4
DPLM.L,2,4
GLEN.L,2,4
HSBA.L,2,4
IAG.L,2,4
IHG.L,2,4
IMB.L,2,4
IMI.L,2,4
INF.L,2,4
LLOY.L,2,4
MKS.L,2,4
NWG.L,2,4
NXT.L,2,4
PSH.L,2,4
PSON.L,2,4
REL.L,2,4
SGE.L,2,4
SHEL.L,2,4
STAN.L,2,4
RR.L,3,4
BA.L,4,4
BAB.L,4,4
BGEO.L,4,4
CNA.L,4,4
III.L,4,4
