Ticker,Cluster,Cluster Name,Sector,Initial Adjusted Close,Final Adjusted Close,Final Normalised Value,Total Return,Annualised Return,Annualised Volatility,Maximum Drawdown
AV.L,1,Moderate Sustained Growth,Financials,320.7372131347656,684.1129150390625,2.132939013695351,1.132939013695351,0.1639897681071214,0.2251090053283271,-0.2101458526822505
AZN.L,1,Moderate Sustained Growth,Healthcare,7412.7939453125,13788.5849609375,1.860106332735277,0.8601063327352769,0.13248719226043093,0.23478738032577848,-0.27173943835821557
BARC.L,1,Moderate Sustained Growth,Financials,143.25938415527344,475.8951721191406,3.3219127314084766,2.3219127314084766,0.272098914448357,0.3107465620707562,-0.40438881823793393
BEZ.L,1,Moderate Sustained Growth,Financials,363.5815734863281,831.8390502929688,2.2879021131807953,1.2879021131807953,0.18047059305676183,0.3008876629779952,-0.2682047689461099
BP.L,1,Moderate Sustained Growth,Energy,253.8078460693359,432.6933898925781,1.7048069891991195,0.7048069891991195,0.11286664182344275,0.2867344484808602,-0.4150165148034338
CNA.L,1,Moderate Sustained Growth,Utilities,46.42486953735352,169.52084350585938,3.6515093137625865,2.6515093137625865,0.29645332935430524,0.2774400263679104,-0.3336399132221176
GLEN.L,1,Moderate Sustained Growth,Mining,244.75099182128903,406.5050354003906,1.6608922904680619,0.6608922904680619,0.10705981741155868,0.32984197908170626,-0.6015952465068543
HSBA.L,1,Moderate Sustained Growth,Financials,379.1017761230469,1173.4276123046875,3.0952838688991595,2.0952838688991595,0.25420641745219874,0.247114956759102,-0.24306645818311445
IMB.L,1,Moderate Sustained Growth,Consumer Goods,1544.4483642578125,3118.1640625,2.018950024268658,1.018950024268658,0.1512442154276874,0.20018949393395796,-0.2763760865403476
LLOY.L,1,Moderate Sustained Growth,Financials,34.747352600097656,98.21662902832033,2.8265931554176675,1.8265931554176675,0.23158157796909995,0.2691965593834157,-0.29061606205018553
MKS.L,1,Moderate Sustained Growth,Retail,131.3584747314453,329.9731140136719,2.5120047616895866,1.5120047616895866,0.20279249426574064,0.3353308363536823,-0.6372129086536176
NWG.L,1,Moderate Sustained Growth,Financials,170.4078369140625,651.54150390625,3.823424530849632,2.823424530849632,0.30846536197866636,0.29389559563784545,-0.43124250698624234
REL.L,1,Moderate Sustained Growth,Technology and Media,1835.824951171875,3019.44775390625,1.6447361999186387,0.6447361999186387,0.10489259648091709,0.1848815303115554,-0.2811402684999793
SHEL.L,1,Moderate Sustained Growth,Energy,1299.4188232421875,2739.493408203125,2.108245131748822,1.1082451317488222,0.16127569624774818,0.2496560720032768,-0.22185692426214
STAN.L,1,Moderate Sustained Growth,Financials,462.5690002441406,1821.452392578125,3.9376879808564245,2.9376879808564245,0.31621232181050196,0.321836182514889,-0.3073228575875523
AAL.L,2,Stable or Low Growth,Mining,2504.519775390625,3084.8896484375,1.2317290039989226,0.2317290039989226,0.042666117128550285,0.3976664417410442,-0.5991440430124646
ADM.L,2,Stable or Low Growth,Financials,2988.471435546875,3175.145751953125,1.0624648153520295,0.062464815352029524,0.012220637583057359,0.2600019431328815,-0.5307518467771216
AUTO.L,2,Stable or Low Growth,Technology and Media,604.7992553710938,586.362060546875,0.969515182665187,-0.030484817334813008,-0.006187052767800405,0.2538942910039819,-0.3561748566239201
BME.L,2,Stable or Low Growth,Retail,521.1693115234375,168.7484130859375,0.323788084514544,-0.676211915485456,-0.20232919090285784,0.3257227965393993,-0.7581341927675731
CCH.L,2,Stable or Low Growth,Consumer Goods,2378.657470703125,3840.918701171875,1.6147422436726502,0.6147422436726502,0.10082358525624313,0.23691819492564875,-0.47539511467436035
CTEC.L,2,Stable or Low Growth,Healthcare,205.15802001953125,243.15997314453125,1.1852325983716463,0.1852325983716463,0.034654017462843356,0.2695254361232888,-0.36458889067525246
DGE.L,2,Stable or Low Growth,Consumer Goods,2943.56982421875,1603.281982421875,0.5446726519719641,-0.45532734802803587,-0.11467237483701409,0.21470791684922522,-0.6125693984581324
