Ticker,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
CCH.L,0.0,0.3269861063486482,1.4232159389590717,0.5624547212244264,0.3979498932157256,0.220384751251123,0.1799590801405303,0.9778516948665362,0.12815346154921103,0.2010577421429648,1.14383238480719,0.12919730036694943,0.30884877964332924,1.1440652630664159,0.6753171393719185,1.0881285860213412,0.3456273417591045,0.11403304792875368,0.2075131504027331,0.4178268450763789,0.26098433237538676,1.4710119938828679,0.17220071702192774,1.2055708107628496,0.16848082797689012,0.6856032527735734,1.6693608565180937,0.1951890414179931,0.5050242707356932,1.6186830906766771,0.994845656365616,0.732650772259591,1.388472638183304,0.29902650447635004,0.14215960035752273,1.3814724724093712,1.8391425019483667,0.11014280250991171,0.9569962811888985,0.8673253762097135
REL.L,0.3269861063486482,0.0,1.542581129592351,0.6182636704269633,0.6402374101268878,0.20627809067178537,0.23435752069394888,0.8309525406470556,0.34523898438826717,0.2507688668761211,0.6737968391736802,0.32815711166486006,0.1272218336128944,1.1270138366526825,0.21690640064332123,1.5315532934526617,0.13202881507415998,0.37293999473830874,0.09946775653562989,0.16776884601141284,0.3599483871455168,1.7018435333830315,0.2890400566506811,1.7942325338985468,0.35218170795335735,0.3711201897731232,1.1761222819064374,0.2986981445888399,0.3688835853499921,1.5582005098845995,0.866688060462538,0.6115329596576367,1.6124220095285384,0.784654324446219,0.2862237673683691,1.7795471514975483,1.7962966619392935,0.21017892013687933,1.563593524052757,1.1714644237372114
RIO.L,1.4232159389590717,1.542581129592351,0.0,1.1637424792834192,1.095699127956226,1.3751122275875134,1.4169332611033258,1.097803602863837,1.3290510289073056,1.4376548178599475,1.0993529858511188,1.2065060979291824,1.5227330387921145,0.9872769230511141,1.3737494897342055,0.6778919443737021,1.4890661986348923,1.3346202649862642,1.4894908229716441,1.4269665401382814,1.3330208979820688,0.6156575606175534,1.3565153091205964,0.532400932199762,1.284218017559597,1.299394480584952,0.7679836666087975,1.3470827337759923,1.2141202300306588,0.617912833932388,0.9606718785864161,1.1506779712541628,0.43389189366648695,1.0689533179574897,1.4001581727527155,0.6625239679853931,0.672279171048461,1.4201843651874544,0.566725156267065,0.8131532640429056
UU.L,0.5624547212244264,0.6182636704269633,1.1637424792834192,0.0,0.4501775912254016,0.4588244432423374,0.40134887307141476,0.265198365229659,0.3756803377848482,0.4675193725265918,0.920394817537185,0.5418515046036426,0.5597219429313697,0.29921621715013336,0.6580993136577348,0.9408102861981433,0.5847014858635817,0.4413800674954872,0.5659816488689364,0.5803863987835345,0.8001056059981984,1.2604646650630738,0.3587325679946908,1.1233759770090717,0.4493608924678033,0.5822116776732535,1.0273612327950503,0.47050521751215524,0.7019690962218474,1.4134623565164015,0.5084020917705514,0.32920021404680233,0.8984894401946125,0.688666267234054,0.4087449419571908,1.07624358119376,1.3203826428451122,0.4593483538923574,1.0416370406929876,1.2413253233582204
SBRY.L,0.3979498932157256,0.6402374101268878,1.095699127956226,0.4501775912254016,0.0,0.5038120599341861,0.38113260008167726,0.7915084682854483,0.41828920459724706,0.6260924809352653,1.0283665670242448,0.38954044575677327,0.7138041241010883,0.8501751094079897,0.8253458505229154,0.9557710115561429,0.530662795488813,0.436988294365089,0.42640427891032406,0.5674514055722503,0.6312086790440858,0.9243925928233307,0.4841681815005142,0.9216783789392826,0.44141050659107495,0.7376653182522468,1.335022355126376,0.5157456356902342,0.8266103141059684,1.0944046310173872,0.765909802894181,0.5613156069363019,1.1806772028716017,0.3754880161090548,0.5058791812779682,1.212975244985361,1.47551571152199,0.43468177068719505,0.7749510881757974,0.7204311004306378
HSBA.L,0.220384751251123,0.20627809067178537,1.3751122275875134,0.4588244432423374,0.5038120599341861,0.0,0.10449740677393837,0.6571479586407641,0.09285594068069891,0.07169376725036813,0.6722578624083635,0.12470322301427295,0.11632036833893711,1.0458746374777947,0.253198651236337,1.4189832778666602,0.392540568272145,0.11756850787283224,0.18648030132770899,0.13215708546203053,0.3858260457211019,1.7566775775917993,0.0827171103903408,1.5107409751814218,0.07686114358356488,0.2935270153529952,1.2144319911356056,0.023734295665283733,0.5142658684412125,1.7938428796326908,0.7727130772071085,0.4759581159694508,1.3422819003651023,0.7159066726126037,0.06678185414027638,1.4274326342230552,1.85990193890997,0.05627888230844946,1.293912767708308,1.3144190948201362
TSCO.L,0.1799590801405303,0.23435752069394888,1.4169332611033258,0.40134887307141476,0.38113260008167726,0.10449740677393837,0.0,0.7162659419073165,0.11263738862998962,0.13014029170628827,0.9618010021582838,0.11432989492828582,0.2179912996516754,0.97698442373897,0.4444954015809528,1.2582690286304614,0.2695685704818117,0.09561769140331144,0.12131187547902245,0.28657984429931194,0.33888354695871814,1.6063581698743254,0.12128183294445483,1.4406059636151163,0.14190809070573762,0.45971364860592545,1.4099585095907337,0.10799481325551696,0.6220709545661303,1.7096994429082422,0.7349634128674627,0.5041364837887758,1.3050028373095635,0.4955275057800155,0.09646494190142241,1.4376978202159993,1.8638086429323115,0.05838448019088849,1.109552295000196,1.09621982022922
NG.L,0.9778516948665362,0.8309525406470556,1.097803602863837,0.265198365229659,0.7915084682854483,0.6571479586407641,0.7162659419073165,0.0,0.6828002274954916,0.7179599941264785,0.6325476367890372,0.9073141260453244,0.7126400779227254,0.2387167014024032,0.6052552707093245,1.0441110387432277,0.9058756101516892,0.80365454616831,0.9040544571672982,0.675145156439502,1.130633628336684,1.247480948269952,0.6494869901299525,1.1771660098678691,0.7186756467451614,0.5277263635796376,0.6379829259352577,0.7073294865447681,0.9054899718416971,1.2661403835086333,0.41029117613747956,0.3513161565255294,0.8026047701839302,1.1667487461065464,0.7033494547018038,0.8730266549839084,0.977359066225804,0.7937892072835578,1.1703358827269472,1.48669978392018
LLOY.L,0.12815346154921103,0.34523898438826717,1.3290510289073056,0.3756803377848482,0.41828920459724706,0.09285594068069891,0.11263738862998962,0.6828002274954916,0.0,0.09211605058793526,0.9299208410131061,0.11215709364815174,0.21475216426737043,0.9226731351919766,0.4831424410405504,1.1262228599594668,0.42732694233938595,0.03030904990630623,0.24222763573173778,0.34393412976099513,0.3644901979974827,1.5898860523112166,0.03695749092547873,1.2649690088001586,0.07498893161638909,0.44342346810921807,1.366193681199772,0.0673751622119162,0.5411249001148353,1.7858408597344955,0.7384729469552604,0.5024977895500747,1.1407421436582843,0.4825712268510213,0.027728906822699684,1.3372167168770588,1.8010991638724747,0.059856359808234005,1.0443523394082406,1.1855698553513652
IMB.L,0.2010577421429648,0.2507688668761211,1.4376548178599475,0.4675193725265918,0.6260924809352653,0.07169376725036813,0.13014029170628827,0.7179599941264785,0.09211605058793526,0.0,0.8149334424324931,0.16475018880111958,0.09370357200452462,0.9882743943176298,0.3595773263044222,1.356552707393183,0.4186727751572359,0.10172853626824618,0.23138281796710458,0.2680982995110718,0.29843171967949755,1.7764506028443563,0.0795645546646454,1.4711090749290703,0.10122846604489877,0.3759556782091844,1.285057914283095,0.05313984813373973,0.5245861825654342,1.9069756459956906,0.8998642930697344,0.5520462909455909,1.2602424504611804,0.7017551846890672,0.041614497542183604,1.3815707927470684,1.8159619486701941,0.08058730853819651,1.2474473255134058,1.3446616158437783
