Ticker,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
AUTO.L,0.0,0.5978986686452108,0.4893241196383211,0.2695685775876231,0.4331657944402729,0.3456273389340353,0.8980344151916554,0.3925405751432035,0.13202882457305365,0.4791121196772786,1.3104539965909199,0.5306627692394341,0.9059489694064806,0.4013279657036406,1.6223928885400818,0.40182784265973714,0.5847014256657621,1.7099094521975395,0.5789002102103997,1.0416119654553775,0.525924615036701,1.4977644274277766,0.9782273539791294,0.4027252641911002,0.3605423553465257,0.11714125749062687,0.2677112110938311,0.41867279133947033,0.4788258830202189,0.3951951089650051,1.4192887786213673,1.320752766543862,1.6841035315524242,0.6793808385975978,0.42732694657105974,1.2957988950142365,1.3634615314700922,0.3105930946320422,0.31985495876476666,1.489066169093644
AZN.L,0.5978986686452108,0.0,0.12839834168022013,0.45971363690308586,0.547149712423015,0.6856032254334408,0.5912754040911348,0.29352701554784777,0.3711201887068847,0.42995997697236177,1.497304047192585,0.7376652897741922,0.5277712559664176,0.5597567946981785,1.6331076719928188,0.4062114004525448,0.5822117259534598,1.448425726280444,1.2364379129163194,0.8679616615716637,0.5716731929659972,1.2744597439043484,0.302545177696968,0.2496117284543241,0.5506189896980815,0.4975741231559728,0.5023422306440029,0.37595565408879505,0.36396036905237283,0.4046578676211071,1.609620832832031,0.6352281684958803,1.4656738264921911,0.2655154774030407,0.4434234574456881,1.6116503336167973,1.574247664888731,0.4420904442233523,0.27046634607843056,1.299394528065458
SHEL.L,0.4893241196383211,0.12839834168022013,0.0,0.44449540651236163,0.5734856755828417,0.6753171330976993,0.7207870216454879,0.2531986421971395,0.21690642258057102,0.42848337640513523,1.7141412961443794,0.8253458426539411,0.6053118304373093,0.5363042728799563,1.8040204232266626,0.4286588004406038,0.6580993342212818,1.6158549755854215,1.2393917310013065,1.0306380816135077,0.5205541780259011,1.44124462408629,0.215834822568999,0.12394832790413457,0.6256512335943634,0.3968558355571826,0.4662452147771359,0.3595772901329235,0.3560469260730068,0.39357649409746565,1.733319273496667,0.6528197006801724,1.5623680568353735,0.42663491698124145,0.48314243132146706,1.6956522021952636,1.5580876260474765,0.39884030391108105,0.1912711265579108,1.3737495380243945
TSCO.L,0.2695685775876231,0.45971363690308586,0.44449540651236163,0.0,0.09561769697135303,0.17995907408854883,0.7349633991828908,0.10449740272878272,0.23435752121119913,0.1419080857702406,1.1095522497031443,0.3811326030348059,0.7163361933268955,0.11432989126282911,1.4406059591767701,0.09646494580480836,0.40134885570350265,1.437697774736833,0.4955275211071688,0.9769844389754583,0.622070934025771,1.3050028431134497,0.9618009955976083,0.2865798456457551,0.3388835263425294,0.12131188238676482,0.23601052656439947,0.1301402988198821,0.10799481395052724,0.1212818344083808,1.6063581595556053,1.4099585425509769,1.8638086437718582,0.5041364969329067,0.11263739893778357,1.2582689944901966,1.7096994818366262,0.058384480627780344,0.2179912971635819,1.4169332535479462
BARC.L,0.4331657944402729,0.547149712423015,0.5734856755828417,0.09561769697135303,0.0,0.11403304190188057,0.8125391926185377,0.11756850589232481,0.3729399828303085,0.09939425076772557,0.9937636399527958,0.43698830706722525,0.8037163526570821,0.0918777359782772,1.2272642130733284,0.031082254124113584,0.4413800401226562,1.3115671758489895,0.4193377443518832,1.0024199382812025,0.6074264211667021,1.1252254872460759,1.0571547678409399,0.412411890652599,0.34363042138642563,0.23147143369245482,0.3302952318826402,0.10172854699921441,0.07028866540944667,0.06859764632369858,1.575283523531429,1.4706167600639353,1.8246128907004309,0.6023924764657757,0.030309049135500254,1.0851813063567042,1.7893393708819718,0.05980689771740999,0.25336575819713647,1.334620244429288
CCH.L,0.3456273389340353,0.6856032254334408,0.6753171330976993,0.17995907408854883,0.11403304190188057,0.0,0.9948455962811906,0.22038473719602691,0.32698609667768275,0.1684808237677088,0.9569962498178762,0.39794990622337234,0.9779168763828924,0.12919729624401688,1.205570817402286,0.14215959531923728,0.5624547127454074,1.3814724539296435,0.29902652859774614,1.1440652296297953,0.5050242569806437,1.3884726426054852,1.1438323652181333,0.41782683445358126,0.26098436353223875,0.20751315091228606,0.2680052120136849,0.20105774541284505,0.19518903356780914,0.17220071514170154,1.4710119961389152,1.6693608653595347,1.8391425047228132,0.7326507640817359,0.12815345808064582,1.08812858069272,1.618683110242256,0.11014280039280744,0.3088487721991189,1.4232159043563273
GSK.L,0.8980344151916554,0.5912754040911348,0.7207870216454879,0.7349633991828908,0.8125391926185377,0.9948455962811906,0.0,0.772713031714291,0.8666880189567973,0.8538928320743936,1.06346675468795,0.7659097796566117,0.4103055167362626,0.9124370010770881,1.1627737716167712,0.8159597919169796,0.5084021008038587,1.0747867831895117,0.9697631656929213,0.5557580834118653,0.8649806016981747,0.7950173918302789,0.7968385011876347,0.8143547079621282,1.1537500630680833,0.8697571595759754,0.9459862006965234,0.8998642455169894,0.8244823806004034,0.7393231647611144,1.141455146161379,0.7423102048822964,1.0442756530242037,0.5358258092705668,0.7384728957451671,0.9328299704921593,1.1010369169626901,0.8176862053682435,0.9054022083007746,0.9606718542006877
HSBA.L,0.3925405751432035,0.29352701554784777,0.2531986421971395,0.10449740272878272,0.11756850589232481,0.22038473719602691,0.772713031714291,0.0,0.20627808379193158,0.0768611324995444,1.2939127535730484,0.5038120572007412,0.6572158267070329,0.12470321474752433,1.5107409881143838,0.0667818536850685,0.4588244368260038,1.4274326241409059,0.7159066725134535,1.0458746472079192,0.5142658459929675,1.3422819087352262,0.6722578558264838,0.13215707820432998,0.38582609611915497,0.18648028705374697,0.258051637278921,0.07169375873445105,0.023734296670232635,0.08271710457255366,1.7566775774489862,1.2144320229663337,1.859901938595237,0.47595812792527104,0.09285594102355332,1.4189832199059267,1.793842905176767,0.05627887629454509,0.11632036722886552,1.375112247195437
REL.L,0.13202882457305365,0.3711201887068847,0.21690642258057102,0.23435752121119913,0.3729399828303085,0.32698609667768275,0.8666880189567973,0.20627808379193158,0.0,0.3521816961859937,1.5635934922438035,0.6402374094533441,0.8310329079228111,0.3281571067761242,1.7942325353746815,0.28622376549556683,0.6182636624547061,1.7795471277583457,0.7846543090961953,1.1270138253160753,0.3688835651486292,1.6124219965561286,0.6737968654764568,0.16776886145123548,0.35994845820042454,0.09946775067962732,0.18167601906041542,0.2507688576417496,0.2986981461856216,0.28904004467714406,1.7018435357952308,1.176122328245222,1.7962966578995543,0.6115329629724553,0.34523898026581057,1.5315532331378336,1.5582005702269206,0.21017891711291792,0.12722183334448067,1.5425811430916474
SMIN.L,0.4791121196772786,0.42995997697236177,0.42848337640513523,0.1419080857702406,0.09939425076772557,0.1684808237677088,0.8538928320743936,0.0768611324995444,0.3521816961859937,0.0,1.0403530744156333,0.44141051548841237,0.7187352397243234,0.09106419989668735,1.279398023902095,0.08309623064238336,0.4493608953785464,1.2626836036090507,0.5743884282145906,1.0385708343494515,0.5319803259923475,1.2520035791364164,0.8038502570211873,0.25591083769338274,0.3777623043712022,0.29241675924549737,0.3508087054676893,0.10122845922580692,0.05784170427832869,0.06606335560040288,1.6295254871956293,1.3356419578604988,1.8202295217921183,0.525289907096865,0.07498892484369657,1.2368511143350152,1.780576173891928,0.07511370460341749,0.21175232712788894,1.28421800510426
