Ticker,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
AUTO.L,0.0,6.096419281307277,16.03718830627338,3.5390116925676245,18.952167023522072,3.949251617299863,2.448861853920863,19.432834890093595,11.837134267066629,3.7887131539470986,9.79134345501324,2.8749306240094437,2.556718780333868,2.9294785514569823,10.582858593396061,28.466675792765304,2.3142695525417465,9.144826549175201,3.180987140148374,2.592880971155511,1.5943972977374288,3.8965940939863204,11.168887782160342,44.70386225879858,4.658184377975505,27.10429744076052,1.9374706027195934,9.820610782280891,25.52924432409966,10.111912946720118,8.949241877586886,11.627972769326705,5.344205323935228,2.9265214013985617,15.788579709470516,4.071737466883376,8.94164387765286,133.2296085105974,18.643544830429665,5.301450800663698
AZN.L,6.096419281307277,0.0,4.3140198234223766,3.9819374860034453,10.481998025145488,3.176643534868167,7.148987148470522,10.149698343880392,3.8934122036342407,2.806909473956462,20.381757228176976,4.366664150197606,6.6508679777032835,5.218735073054942,22.486006420332238,18.715219165127337,6.16614712083058,20.092818477065123,10.90365713149462,8.964044252206792,6.77920138309692,10.732576951662756,3.962330604390292,32.13544066887701,13.49297350140297,17.182061982791467,7.50111078356449,2.948170545670922,16.478477615829885,2.8097937609965307,21.011983605712828,5.638243164925853,16.089558694245397,4.39858793894534,7.382301775077236,16.069917741623424,20.49386127941481,122.62865125384295,8.636466734865786,14.902903161320747
SHEL.L,16.03718830627338,4.3140198234223766,0.0,12.610106586766609,7.104165692271192,10.35567202269635,19.434010464092882,6.146376155732983,2.9568080644136607,10.13947754417351,33.77025719363319,12.441186549048059,19.018146630519837,16.496224776018455,35.806459726148944,14.018925077432762,18.437027756895606,33.56149350020636,23.615328821398567,22.58055328577161,17.74611407633906,22.863162472050416,4.831425631264309,23.768492466918094,26.78303506757664,11.037495970868328,19.861409600079178,2.0558152069282114,12.370716412523944,1.9662995348737775,35.763692107635094,9.79962097949355,31.383484026029077,14.270553905236895,4.524601511824027,29.394227088204477,34.07472001111145,116.07465582950731,3.901794598331799,28.22254347503445
TSCO.L,3.5390116925676245,3.9819374860034453,12.610106586766609,0.0,15.15338130139531,1.6587478564332168,3.079989187732216,15.642375174047991,9.272261428608982,2.244776720637551,8.487021853164867,3.7088984043377504,3.3827947903246467,1.5270702864770118,9.41028369899892,24.643618092042104,3.660179336515135,8.266865724142301,4.322591253677082,4.259663154625268,3.98011437577299,6.080040529853627,9.040314077279342,40.74870758625888,5.311072297757971,23.803315543233165,3.244406980307035,6.102040881061995,21.620422676898126,7.520067623478384,13.807297131908419,10.375840983471667,11.62402299269782,2.4862764642906496,12.252305996362091,6.252204191706085,14.143896797879316,129.14441986251526,14.78419846512686,5.558890979660921
BARC.L,18.952167023522072,10.481998025145488,7.104165692271192,15.15338130139531,0.0,14.289443802313926,18.76778218257865,2.8048653003844963,10.856197299316928,14.009535718403043,27.85749065445633,15.251967814927118,18.62258878058046,17.354126577444596,28.74438544096027,3.6121142667450203,18.30198909035808,27.560615864588822,21.83529570189092,20.649081823321946,19.714329687031096,20.522201406317684,11.389941243046495,5.726346710542708,23.860047500104915,4.720549443924103,20.405990044517498,7.497656626792169,3.6465984911994522,7.636604079782962,32.55657722660909,14.969135054296641,30.240984800513246,16.130454623469433,3.0617172989739623,24.679211748785402,33.3390513863699,95.88146689711272,5.696174730352423,23.981845359888812
CCH.L,3.949251617299863,3.176643534868167,10.35567202269635,1.6587478564332168,14.289443802313926,0.0,4.594517137273612,14.660008727865337,7.307355373200697,2.169949136761932,10.753989038725601,2.342894793116971,4.703551676908347,2.5214012216068,11.713467748177228,23.63028351728439,4.148193889896318,10.75220472996381,5.8627851197021394,6.0426306032153185,4.407519134037066,6.14238166371756,6.662122069924315,38.60821649285549,7.737099053082564,22.243531268557952,4.835177199425806,5.497357553557892,20.696974177018834,6.7188020006499904,16.624123208304137,7.959235053361716,14.343426469218919,2.827913398037599,11.43594035903375,8.583633653361467,17.05454865221419,127.98399081784312,13.537141526314263,7.94178919308134
GSK.L,2.448861853920863,7.148987148470522,19.434010464092882,3.079989187732216,18.76778218257865,4.594517137273612,0.0,20.502481734625707,14.986916931836648,3.0333130683411946,8.164389400054871,1.9515008057017669,0.9922105508445713,2.714388737070381,9.3148211527311,29.327548713809968,1.2188522328405,6.819461535697228,3.9319377788262755,1.137281690436162,1.9807281596106958,3.0461157864832935,14.881455831905155,47.75599369816186,2.9782397714201614,29.172314967800755,1.7268867447979908,9.793624533085476,25.790517186257464,10.19249388302957,9.874577482551665,15.853768217289742,7.143311216690889,1.345775463977312,16.029725872150806,2.9386092185492982,10.350101316858353,134.34536722877434,20.718860493692265,3.4753356597460314
HSBA.L,19.432834890093595,10.149698343880392,6.146376155732983,15.642375174047991,2.8048653003844963,14.660008727865337,20.502481734625707,0.0,10.087957104416333,14.21294789717702,32.51767414359541,15.737431980239476,20.229764895757874,18.320537780053407,34.148425886422736,4.432510365954838,19.775247354601188,32.226416448450955,24.068030033883403,22.995736437309006,20.545133628190953,23.057804670846156,11.25421336616811,7.692789528041428,26.97930959676472,5.092108754528318,21.67531865009512,6.963590348297901,4.120515990669333,6.7928994474407896,36.309433276440714,15.37021313736109,33.01599627407602,16.911211765360378,1.8350658916704357,28.64723294280309,35.847754022735444,99.97111879518698,4.476899026909596,27.58744958966557
REL.L,11.837134267066629,3.8934122036342407,2.9568080644136607,9.272261428608982,10.856197299316928,7.307355373200697,14.986916931836648,10.087957104416333,0.0,7.636965927325607,26.90971253078114,9.60139998004038,14.428380737644314,12.289058313269418,28.894216571691477,17.83606168855105,14.037627332545583,26.804745262099605,17.985222437949783,17.303858534865906,13.302292300101705,18.007760509812275,2.52786807247173,26.793813859550777,21.149851200078327,12.735818746148421,15.14424180133311,2.6410623456483413,16.317831904765264,2.721972347240677,30.37421266533798,6.0881704570489585,25.063490894945186,10.942407537680763,7.933673315971377,23.14089678247474,28.312710908398387,119.55189323421064,5.506165120061663,22.018449148942302
SMIN.L,3.7887131539470986,2.806909473956462,10.13947754417351,2.244776720637551,14.009535718403043,2.169949136761932,3.0333130683411946,14.21294789717702,7.636965927325607,0.0,11.202210883783678,2.3314403262409744,3.048614838471745,2.6109665869484466,13.049939504172556,23.38895551529075,2.5498282300194854,10.394531506464922,5.973633933628385,4.265850443818702,4.373152754934694,6.116566585308867,6.73823549314523,38.88702793552728,6.408333553632023,22.122913657736877,3.9653587232910583,4.908867885157186,20.53627805899047,5.3746901230765145,15.177189864228392,8.740402415784178,12.40803099888696,1.5509191411847059,10.927493571795786,7.250510933588977,15.44826054814292,127.87285526561281,13.500210525861517,6.609252854408349
