Ticker,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
CCH.L,0.0,7.307357592599084,7.941789334173384,4.14819300053472,2.342898112234064,14.660004486235518,1.658747567196516,4.703320129734391,11.435944897388927,5.49735697328431,6.662117947718037,2.5214012548117317,13.537141482364566,6.042630114439915,10.355663287616363,8.583631577395467,3.949251833694825,14.289444227714812,22.243531494526255,38.60822343639015,7.737102091157414,16.624123643127994,6.718804425957185,11.713464233365196,2.169947622834873,3.176643641289583,7.9592363933735335,20.696967967733777,4.4075191301523615,17.05454838314672,4.594517468430773,2.8279142504001884,6.142382653403697,5.862786560132134,23.63027888829921,10.752206371968283,14.343426411773251,127.98399081125494,10.75399046877075,13.054600542963849
REL.L,7.307357592599084,0.0,22.01845257676916,14.03763039112547,9.601393123792546,10.087953324330591,9.272263992156248,14.427902513192134,7.933674759994831,2.6410617636725338,2.527869480524666,12.289061035890331,5.50616219703932,17.303858568684706,2.9568040082105522,23.140896737090845,11.837137196242214,10.85619653525246,12.735815509411028,26.79381673983318,21.14985924276147,30.374216938889834,2.7219730669746762,28.894214439606408,7.636976937995619,3.8934118767726464,6.088170785223502,16.317824836514568,13.302295305786846,28.312712714074983,14.986919936848427,10.942413799292314,18.007764994280066,17.985228061754732,17.83605561805047,26.80475079703407,25.06349893722705,119.55189060932575,26.90971839060249,28.41347857753171
RIO.L,7.941789334173384,22.01845257676916,0.0,4.6223892528791755,6.029568325832084,27.58744436888717,5.5588913339643495,4.70597719968651,22.479361629401453,15.341549577291135,23.55946059020173,3.6051944262481945,28.079492561763104,4.35700480819448,28.22253217744159,1.1683813344257628,5.301452888880496,23.981845555870176,35.84704812037743,55.86284192236906,1.487830379238187,5.2264347920879475,17.014592141694433,3.9594223311940353,6.609246393243681,14.902903354828059,20.838443301426675,31.645136138075376,4.531684923547825,5.981512660283258,3.4753360041981107,4.372623366924603,3.8432183910983797,2.0096480226554077,35.59056397863205,1.6013428053287584,4.135528845965014,140.142147550993,2.414060703159089,3.6046144219941234
UU.L,4.14819300053472,14.03763039112547,4.6223892528791755,0.0,1.7022893422665695,19.775243250390492,3.6601803692133235,1.102283400642341,15.388872401194273,9.265931318463144,13.898915485985874,3.5288244835646134,19.907958350817275,1.2079922361113562,18.437016797362798,5.011090657121588,2.3142690294045014,18.301989136558106,28.475016322021162,46.840288039403326,4.046541244383207,12.491264555256318,9.41497719695855,12.065775293321337,2.5498262669902196,6.166147185310653,14.907764291748082,25.23175671101487,1.9038491139600795,12.461560031095226,1.2188519318809319,1.044851039782036,3.2687407009089338,4.44886130807718,28.67739208083675,9.39740263170898,9.345189723748826,133.7224155216445,10.16343034531149,11.560365341579336
SBRY.L,2.342898112234064,9.601393123792546,6.029568325832084,1.7022893422665695,0.0,15.737420960162291,3.708905122849487,1.7924779227628027,12.366254601879799,6.3850085956161315,8.475840859899822,3.8902993400282284,15.236546933576243,2.732748742317209,12.441164036575397,6.350562294302262,2.8749346109308616,15.25196156846106,23.585677364126145,41.017693124600584,6.290590701831398,13.032966630543903,6.979021885708396,11.576550154438896,2.331442448781435,4.3666597085026995,9.859515712946736,21.942836122233334,2.8810185124854257,13.315956414014357,1.951503605715312,1.6071651476832842,3.2902098738074605,4.068774678837143,24.871860362301835,10.379790973689193,10.635382034292991,129.52186692545922,10.091975531420307,12.061227334242496
HSBA.L,14.660004486235518,10.087953324330591,27.58744436888717,19.775243250390492,15.737420960162291,0.0,15.64237029562731,20.229292744468726,1.8350650397714965,6.963587558727733,11.254213772311982,18.320532603421874,4.4768980800005735,22.995728516737106,6.1463773429517605,28.647224656944235,19.432831126902933,2.804866565959461,5.092107625230138,7.69279950678471,26.97930959190869,36.309428790545695,6.792894230897448,34.14841374181882,14.212951199017072,10.149695528572396,15.370208578534347,4.120516306642276,20.5451296592567,35.847748798827595,20.50247761304441,16.91121121016102,23.057802966732627,24.068027061667976,4.432512271604046,32.22641237216623,33.01599200546253,99.97112891655964,32.51766972650196,34.3632273433843
TSCO.L,1.658747567196516,9.272263992156248,5.5588913339643495,3.6601803692133235,3.708905122849487,15.64237029562731,0.0,3.3827051637571803,12.252311521198472,6.102041597545931,9.04030932909499,1.5270705380646703,14.784198558460043,4.259664771792276,12.610097037463783,6.252202743896055,3.539012110836083,15.153381306520334,23.803315378228756,40.74871480616021,5.311074413640386,13.807297689962255,7.520069716730038,9.410280050618702,2.244772828092164,3.9819374975949935,10.375842423518764,21.620416427493442,3.980114481705448,14.143896865790055,3.0799891193804996,2.4862763639648096,6.080040896853134,4.322592126776928,24.643613011401584,8.266867035093714,11.624022487095706,129.1444198733111,8.48702307018132,10.724507122908046
NG.L,4.703320129734391,14.427902513192134,4.70597719968651,1.102283400642341,1.7924779227628027,20.229292744468726,3.3827051637571803,0.0,15.659978046055185,9.581541459304228,13.497079564865814,3.221180153278192,20.34925751784573,1.0957606782896487,19.017533846246526,4.290912646119926,2.556763640036188,18.622244878827477,28.775216926329144,47.354002956617606,3.95459862729225,12.040770132849758,9.711789824449552,11.45908341394441,3.0484339839429033,6.650375293343799,13.46245600566734,25.609677011949408,2.0274513647157737,12.243621804931022,0.9922293566050149,1.3665677854390805,3.3670042686244703,4.814562592646612,28.925903658855127,9.268631440311927,8.924535138378603,134.1152116739156,10.279084262571914,11.450772830038659
LLOY.L,11.435944897388927,7.933674759994831,22.479361629401453,15.388872401194273,12.366254601879799,1.8350650397714965,12.252311521198472,15.659978046055185,0.0,4.76347006338683,8.872918338868635,14.403534654295282,3.5695933110202835,17.84142163681424,4.524606895648802,23.35827687173374,15.788583568347873,3.061718683430811,4.576919819891989,11.63128014922499,21.695020624885046,30.793974773303404,4.413817836052721,29.375765445602482,10.927503311609838,7.382304959277555,12.277525253619833,5.934902446200968,16.633304792841187,30.869229093008318,16.029730789845143,13.208656218861314,18.604284859466926,19.33763004760439,6.2974158271673195,27.225869478240778,27.62462290002152,104.92356794880519,27.630507173569104,29.520478394664067
IMB.L,5.49735697328431,2.6410617636725338,15.341549577291135,9.265931318463144,6.3850085956161315,6.963587558727733,6.102041597545931,9.581541459304228,4.76347006338683,0.0,4.359971918384202,8.138592773532842,5.290737046818752,11.609565814489812,2.0558112739969,16.084176317124214,9.820611013276004,7.497656481857322,12.294813132541853,26.243306314695495,14.787158741068483,24.325074421384933,1.4371372447331154,21.446818437523362,4.908873319173511,2.948170502867226,8.995556489481276,13.318266781878323,10.633794961906489,24.42991130290971,9.793624701339514,7.1539230587767735,12.220345615520868,12.78433910235458,15.313495638549968,19.477600262572178,21.335437138220072,117.97856710125566,19.7142163903317,21.747401265009273
