Ticker,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
CCH.L,0.0,18.981281382551106,12.357484671738508,8.495042822284368,7.939973903471229,23.351735329798395,5.917103465471429,9.885862834830624,17.802523826563792,11.139118340194317,24.469978503711115,6.763378761990106,24.559213464944534,10.054829744122966,27.03366712404044,10.648397568241668,6.990844784613124,18.084645490394404,31.18145601007748,52.631502441334455,8.841906432550086,17.419824900325043,13.482761894514931,16.83335203635345,5.237588785083689,15.088144544372183,27.111993437800255,26.220195564783808,7.910542224270427,17.498859229591286,9.712211063561355,8.81551100506746,13.548495776236976,8.988073015660937,30.611389783830333,14.00118852889253,16.516898915985276,133.20480411020614,15.02167555370434,14.868627413801706
REL.L,18.981281382551114,0.0,27.034260052470895,18.740051468817875,17.90689012602071,11.197061523787282,21.086963940528687,19.000183240326265,11.415814567304487,11.76898120924415,14.148141613577591,23.363517150963776,9.92872288658202,20.09018158421636,11.388231013582004,25.50310878414786,17.098174050495185,15.121474419323263,16.58409828344149,35.92146064499661,24.349346124942794,32.062855767328635,10.109161434323745,33.63263999702282,18.45762328501978,11.366066720617608,19.28241860848502,17.758921541785636,18.872277518928506,30.77039155201156,21.00518907774358,19.70365292312458,25.637344934520883,26.030724697034355,19.544057693963033,29.857445573284743,27.37035238589211,121.9353528896104,31.906738192928827,31.340805828188216
RIO.L,12.357484671738508,27.034260052470895,0.0,9.51801044477103,11.226664845777242,32.25853688075825,9.989534552776119,9.877560497498877,27.02960676281243,19.908490490586026,28.077716675683003,7.426714707171102,33.16481310607644,8.992057476114892,33.0052285505644,3.9077774683578066,10.96500748358282,28.366700730792182,40.91916447645414,60.753522607719304,4.957722653223604,8.372098575723184,21.441010721685622,8.031965559684982,10.552302270904441,19.75649953018303,28.014169918328648,35.940827249309386,9.114991656256782,7.955242636164294,7.6968256750578465,8.655120159541639,7.463223311676825,6.37334096539743,40.564594685297834,4.721635113751949,8.593605377360532,144.29522624860797,6.582082347716183,7.21319134651415
UU.L,8.495042822284368,18.74005146881788,9.51801044477103,0.0,4.2727028266255545,23.976890997599256,8.214053656751322,2.3293296905840206,18.68035477664822,12.272202315309222,20.270658822922748,8.77667017922697,24.836982150888318,2.286057120883814,24.56970070782572,7.699835439464499,5.370077138337267,21.01701708001226,32.90061035730749,52.32952452715965,8.177216408722197,14.585383900641524,12.812573391908202,15.681067236164703,5.475895438586272,11.472640592901422,21.01757948071986,28.428351442154987,4.420267682493835,14.079858420518905,4.039963822399178,3.027004240234078,8.26898154601189,9.914091744034177,32.311598450488816,12.075168319566313,10.326617687554066,136.99127871621567,14.596608129162167,14.846034882889732
SBRY.L,7.939973903471229,17.906890126020706,11.226664845777242,4.2727028266255545,0.0,22.85900494529114,8.646369204956457,5.444293311231037,17.485706108822352,12.10903034680713,19.964451210081048,9.424295964441143,24.27517577095144,5.58959698368109,24.04851746500443,9.525941166360822,5.8837670169566,19.721632489820106,31.175088239955677,51.054143324211424,9.649027184608007,15.300189447007824,12.104439794540868,16.805860793396437,5.9177951432111735,11.310504801554108,21.4302407103303,27.312590824015814,6.3048119836686976,15.01110845435668,6.364863862844394,5.269821319809286,10.528259899322354,10.49917282895087,31.226479433875078,13.88682703967763,12.534472233194453,135.37724227910562,15.832975241370022,15.795671977127805
HSBA.L,23.351735329798398,11.197061523787282,32.25853688075825,23.976890997599252,22.859004945291147,0.0,25.552005368506382,24.121481377951763,8.481772301600403,13.933976036263852,16.74975977977915,27.864822940561673,8.409468508155072,25.485308790987897,11.98016647120435,30.85544077934473,23.627049868518554,11.126253931896619,15.435044945621893,30.921332195615868,29.799946837775806,37.76582237129979,12.241961066289655,38.266716762597824,22.507221420903775,15.686728195722175,22.60747983078629,8.157234974277475,24.776574797892327,37.14108933532822,26.295587102919697,24.883407512927302,30.056248549632684,31.166448812205545,11.335818353402123,34.75813745893163,33.162291007353105,114.80997126777135,36.8524878783871,36.966705833155366
TSCO.L,5.917103465471429,21.086963940528683,9.989534552776119,8.214053656751322,8.646369204956457,25.552005368506386,0.0,9.208059251635092,20.610609984546457,13.10863545728391,25.851412423970668,4.1175148512271535,26.767196595593465,9.417937758253984,28.64885930193776,8.999206929017959,6.857899788617027,20.768111561926865,33.50626396662655,54.82841352683835,6.602847726655976,15.728734418919387,15.880280125054538,14.987533013138005,5.518935432631705,16.148382884893767,27.70747766916891,28.367929295356717,8.201398333555085,15.674127101735124,8.104606933548958,7.661673436462843,12.015503701160359,7.56213376197609,33.28612432050918,11.413302012765216,15.218042901787003,135.57773449672882,12.428814974866725,12.553436143403921
NG.L,9.885862834830624,19.000183240326272,9.877560497498877,2.3293296905840206,5.444293311231037,24.12148137795177,9.208059251635092,0.0,19.10227821723749,12.795268876721803,19.638137726310696,9.786205928103488,24.909478226431393,2.3372802050161523,24.230173410622537,8.247676104767365,6.533978356662313,21.773884198186988,33.44547501018645,52.19969018938979,8.930713764122737,14.952336275593279,13.200890800362547,16.118578343093287,6.463281423263261,11.148101788863299,20.167881360138132,28.75822349685163,5.293081453553289,14.227542953843182,4.074232884123809,3.352701890272638,8.273806389792982,11.020268271643607,32.6713649957186,12.27345197640195,9.832749106708455,137.53141189167022,15.067592746155468,15.464458565613425
LLOY.L,17.8025238265638,11.415814567304487,27.02960676281243,18.680354776648212,17.48570610882236,8.481772301600403,20.61060998454645,19.102278217237487,0.0,9.580646880709754,17.05713132946879,22.774242552069015,11.872822668274582,20.147747824925688,15.262505473894887,25.23383870171875,18.730116745008992,6.791747450210021,19.05196537518977,37.8273296557612,24.62266409854388,32.034520504062385,6.795338541963531,32.44283318806778,17.387162407849473,12.591892388818636,21.505907868002467,12.416555426920189,19.75200221013357,32.00889335850582,21.100756628903127,19.827678939024846,24.247731345644617,25.414210183289125,14.306596343173126,29.465298613380835,27.90830036583149,119.5083708124915,31.31584773404634,31.60713575783011
IMB.L,11.139118340194306,11.76898120924415,19.908490490586026,12.272202315309233,12.10903034680712,13.933976036263852,13.108635457283901,12.795268876721812,9.580646880709754,0.0,17.828717761222833,15.319652346019419,14.863086230773963,13.850312283982836,18.345806135889717,18.401874877674473,11.9218911078328,11.175785123079732,24.004682567727052,43.70167827016381,16.969072048167128,25.793854546511735,6.064766058166644,25.696566819993272,10.128747207720938,9.615894911053827,21.575412982859252,17.2663103695261,12.894639219112085,25.588051229817005,14.723347279992504,13.133725021593891,18.267220791492186,18.65234193963264,21.43522876479035,22.06798518792495,21.725067219684416,125.8286845345618,24.070772163687813,24.367478322843716
