Ticker,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
AUTO.L,0.0,12.430829012766766,24.732454775662266,6.857899925246167,20.464884509893075,6.990844741691154,6.7377246568524765,23.627054432818394,17.09817054917504,5.992988805125941,15.242127754238739,5.883763021892509,6.534141862093995,8.200211511450993,17.246067396637226,31.89304534876225,5.370076913051039,13.529340636447289,9.790216667060761,6.658211664725095,5.337481960887798,11.606486699343021,21.565577089835692,51.87036473985233,8.072199667450624,30.801705925165365,4.417776967202636,11.92189103627948,28.025223572884034,13.155136876409502,15.917308152269316,23.12285588351826,13.291838772258535,5.824002730249978,18.730111150482017,9.333376901030809,15.050424348159147,135.4521580367773,23.96671813859631,10.965007492437769
AZN.L,12.430829012766777,0.0,14.12037152877896,16.148382804353584,17.166962662412367,15.088144280296898,13.418051926337826,15.686731996945992,11.366064666743805,12.387700936076174,25.09188678765671,11.310512373400844,11.148418214041293,17.807490680926552,26.314118170953403,24.76166383841953,11.472640593090464,22.540215920136568,20.411362294909388,12.36230637153053,12.519343330674484,17.455326349999684,10.910798989546805,42.40443946770212,17.942399209753205,25.798635896187466,13.505390652602294,9.615894637214044,21.61497656090747,7.794262965349353,24.74894033277912,13.729560246661299,19.036996433205744,11.94495176846812,12.591888984251316,18.517310313512613,23.855759629338642,129.69595344306654,16.10645321973279,19.756499455230333
SHEL.L,24.732454775662262,14.12037152877896,0.0,28.64887089976409,20.4573511539836,27.03367814028065,26.671612356339594,11.980169240898594,11.388241671563723,25.043059842048535,38.544333462514864,24.048537842031713,24.230518951985204,30.621950711629275,39.73403154028081,19.746529156460152,24.569712087672986,35.92316257814717,33.402061162203275,25.50847740876948,25.356336685918016,30.412914543740428,8.631211371785724,29.76907745380223,31.211164398790203,19.86181870763946,26.503014523155322,18.345816205443548,19.110894872661447,15.25543622945412,37.89837138116502,14.288110275361664,31.714645289358423,25.35832114371312,15.262514399095958,31.750889552198917,36.57999432654057,120.73662582063987,10.946630835642662,33.00524010934975
TSCO.L,6.857899925246167,16.148382804353577,28.648870899764095,0.0,20.768111548053458,5.917103425221325,8.104606813457936,25.552010274600576,21.086960444419034,5.518941941967364,12.42881348754406,8.646361289229324,9.208096857801225,4.117514782599067,14.987534933638791,33.28613031041309,8.214053649150575,11.413301007354614,7.5621326930135995,9.417935644036447,8.201398345474532,12.015504621212795,25.85141905562222,54.82840631989695,6.602845130915649,33.50626404340334,5.971148892111815,13.108635431625546,28.36793728143899,15.880275375630719,15.728734274235782,27.70747465418779,15.218042891553774,7.661675058244042,20.610603997030733,8.99920708751471,15.674127043394945,135.57773455440213,26.767196546185954,9.989534569432951
BARC.L,20.464884509893068,17.166962662412367,20.4573511539836,20.76811154805345,0.0,18.084645340069937,23.200625736481655,11.12625694440665,15.121473711287326,18.64317142875763,31.81786178118118,19.721638780033572,21.77420402166896,23.058997931360153,33.14128562094425,13.903965049216957,21.017017084629675,30.42928982078137,25.86020648796244,22.65984062453525,21.886405278070566,26.048006670018815,22.77410248563385,40.336710514153765,25.583895754812207,19.538316807766304,21.86180685918977,11.175785451108553,11.048783894544961,10.93934184612205,33.51172083039586,27.108427262384055,30.520597539812446,22.037401469279175,6.791746478713339,26.59218210162984,33.854390374350714,117.17017212754064,14.911913107542457,28.36670064205636
CCH.L,6.990844741691154,15.088144280296898,27.03367814028065,5.917103425221325,18.084645340069937,0.0,9.712210733243122,23.351739951032112,18.981277896821947,5.2375901241156635,15.021673969641776,7.939969375506946,9.885983063356305,6.7633787235851015,16.833354728022726,30.611395582192575,8.495042751420353,14.001187363791992,8.988071212617868,10.054828679891571,7.910542140924069,13.548495852858682,24.469984636090555,52.631495161288214,8.84190230118242,31.181455990329248,6.787862556563551,11.139118225902832,26.220203188581728,13.482757258630249,17.41982467737649,27.11199044330911,16.516898860409285,8.815511285657724,17.802517783385056,10.648399041233834,17.498859154706235,133.20480412170426,24.55921330591542,12.357484609720773
GSK.L,6.7377246568524765,13.418051926337826,26.671612356339594,8.104606813457936,23.200625736481655,9.712210733243122,0.0,26.295591666919353,21.005185800230972,6.896599997550982,12.710080716157977,6.364857153697131,4.074098467792072,8.20060759111654,14.052093747271277,34.76289479407549,4.039963744654469,10.286850563214601,8.857910377669912,3.9741995570315276,5.22395508644434,7.426067379236269,22.180460191359963,54.57356787195003,7.076143598387812,35.136434955502374,5.089500372801863,14.72334706304786,30.627712202963902,15.389274941688875,13.045681327046662,22.542428164483564,9.232736522445961,3.852021867256887,21.100751072074083,6.253353962218055,12.241755348850623,139.0547367183435,27.265467547863143,7.696825409098218
HSBA.L,23.62705443281839,15.686731996945992,11.980169240898594,25.552010274600573,11.12625694440665,23.351739951032112,26.295591666919353,0.0,11.197065251453232,22.507217447039782,36.85249095032641,22.859017815284076,24.121848975417606,27.8648277706352,38.266725003919795,11.335819592198538,23.976895542990313,34.75814062108847,31.166451235434693,25.485316158294225,24.776579202505445,30.056250674878832,16.749761213609485,30.921320787711824,29.79994571042108,15.43504279203383,25.25218900831024,13.933980640354543,8.157236459170395,12.241968655098788,37.76582640163329,22.607481019164958,33.16229519560356,24.88340959763586,8.48177864478737,30.85544856213344,37.14109394062131,114.80996751140366,8.40946845179447,32.25854160143146
REL.L,17.098170549175034,11.366064666743805,11.388241671563723,21.086960444419027,15.121473711287326,18.981277896821947,21.005185800230972,11.197065251453232,0.0,18.45761185413653,31.90673291276719,17.906895028954562,19.00055931646407,23.36351356074398,33.632639945907684,19.544063806881294,18.740048287248456,29.85744053538959,26.030718842015744,20.090181305730777,18.872274001828224,25.63733976807305,14.148144563609033,35.921457041414605,24.349336533115135,16.584100567996114,19.585379919108288,11.768978500593176,17.758926392070396,10.109161261914272,32.062852001325034,19.282417788173092,27.37034932037875,19.703647149431923,11.415813551346009,25.503108532362226,30.770388537713853,121.93535533353936,9.928724655998412,27.034256651792916
SMIN.L,5.992988805125941,12.387700936076184,25.04305984204853,5.518941941967364,18.643171428757622,5.2375901241156635,6.896599997550982,22.507217447039775,18.457611854136523,0.0,14.574579299393669,5.917787648588551,6.463404042746973,6.294852938664764,16.244937439604538,30.655539822394058,5.475894508596234,12.679099663896464,9.540259902245246,7.137346774276271,5.709955273516217,10.910908772538452,21.683067010197412,51.7030842163928,7.930711422481128,31.85450237115884,4.997903243276477,10.128739289369323,25.916770005041307,12.112846163898384,16.583849224915497,23.810302626492042,14.077843881932818,5.599725244701054,17.38714764287141,9.247093831661624,16.430335565927404,134.28533936887368,23.79820877066246,10.552309587335568
