Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2021-01-05,0.003769553827503714,-0.011491138932861526,0.00260371434542079,-0.013245220488193156,-0.0017713049308140658,-0.004611577179693953,0.005050473095180797,-0.01575907917921987,0.01070754161726688,0.008988873900956745,0.06833762334648272,-0.011211480723756384,0.003291415032292357,-0.008598645108630482,0.0663990532310492,-0.0092485595244157,-0.007629776057177417,-0.002232203763670362,0.01660453935850875,0.027794274547976755,-0.005619903303612701,0.0172857898102869,0.004887031053321017,-0.0032565736223791036,-0.0019436593737135563,0.002287814999897838,0.03483846087664296,0.005809463919166698,0.007759564541563444,0.01930043997966478,-0.00043608352476424706,-0.012442809614470918,0.0058149000221149,0.009953583245556308,-0.017468727319042025,-0.011266019258739648,-0.0008483415780422061,0.04314499777553034,0.003503522229575652,0.01772009035993771
2021-01-06,0.010397327525558218,0.0451934187354727,0.05841937354983981,0.03536732416961531,0.030126688857923373,0.09456549987496102,0.02896363538447796,0.015532524634932484,0.053902713815271674,0.0196208954967624,0.061552566441981725,0.032315240356368874,0.02701403844343251,0.026838919035921827,0.057254193851487466,0.058276166898265015,0.015201678991543737,0.07944077882423668,0.043214082505830025,0.0606859490849282,0.006964013978222439,0.03113016050766714,0.05742923233193921,0.04949746969339141,0.027188521676869627,0.009765404989249514,0.0752177580324478,0.08961825684810766,0.005780395455951706,-0.006769370320943403,0.02370986726363191,0.049182174442395886,0.0634629819050467,-0.0033068650844500693,0.06961202114041073,0.0041653170983267165,0.00033953917366188563,0.030166828722198058,0.03253354024457172,0.019286064566428257
2021-01-07,-0.007058353320414452,-0.01804729956524147,0.0313910832403276,-0.0079683187448951,0.06655260978008648,0.0021603892677382473,0.0032572713763898203,-0.0029507240843100603,-0.00729232012226558,0.026288658183777673,0.01778430712438057,-0.0019001515773669796,-0.003738447153591835,-0.008866302657924463,0.0005429397222978722,0.004373434600074352,-0.04425796431337509,0.0069417607483739235,0.013174558428630363,-0.021296278271336004,-0.00448744689329473,-0.017227679208281898,0.006594783619574804,-0.006575456640253297,-0.005696212033568041,-0.0049376218108031595,0.016651729095700587,0.004696791693178265,-0.0019231128263910901,0.0026379295382610605,-0.00741188903815981,0.003757143311177222,0.02242041362411137,-0.014009729743015852,0.0008960233417714497,-0.010146240331784514,0.014320905230219805,0.00045011207190116966,-0.014259473245164028,-0.01167834648742251
2021-01-08,0.01283399713469251,0.010655263343152813,0.0,0.011394335051056387,-0.023204754717459673,-0.012789715021478512,-0.0012202460765359283,0.00022708486871142802,-0.0017634985166727034,0.0,0.01246428067397204,-0.0019038854422825926,-0.01944952724274607,0.0046540319006877625,-0.004214138779516956,0.007246229862716558,0.01968829413115265,-0.02070979979863481,-0.024710322205807655,0.009011785867805764,0.0006742427700028944,0.012537154038705726,-0.003721935547375776,-0.006968707241931945,0.005064916686961642,-0.0005352053676553007,-0.007567403951599778,-0.007446628485980985,-0.0009628714921481118,0.024536426439374658,0.007411889038159818,0.007471822007266783,0.00141783591353614,-0.004376204950670662,-0.01413342393450265,-0.0012005174517264487,0.01626040608423249,-0.034802056738484896,0.011176759240148194,0.01467002736378024
2021-01-11,-0.03388732393642193,-0.010119939026913752,-0.018554639392385774,-0.004713977060292522,-0.02628985879676529,-0.008659294546570806,-0.0053048421678045755,-0.002730938223411967,-0.018085295361168745,-0.016620904642168633,0.0003347395224139235,-0.012464284432689998,-0.012074750793988936,-0.012317152912739198,-0.003958228595882395,-0.005792955251061392,-0.006406833219889298,-0.011311421546201628,-0.02645267179210535,-0.0007977417469790928,-0.007669687420934842,0.03737475772218325,-0.00835384149587445,-0.006665598387572131,-0.01719770081309853,0.011313019959347952,-0.021573171079303552,-0.0031522248539810256,-0.014556417111281738,0.009503030702706795,-0.009560005443449104,-0.010915234383017844,-0.023112961235133567,0.0037041815831264217,-0.019572330704739075,-0.015738884405727762,-0.02719315504409731,-0.014550799800823301,-0.026593036461788972,-0.007872585680709017
2021-01-12,-0.002556642487478107,-0.023014284386965046,-0.010712635108146976,-0.010796947605020741,-0.005512113337679561,0.011205954997124339,-0.01400930522747692,-0.024920546961501745,0.01591046962756673,-0.01375017345897192,0.020537318446388602,-0.012133018647103967,-0.0005524123841866943,-0.009446000475359966,0.019233809321256703,-0.00036334337751142264,-0.013967409568461635,0.019906498737524127,0.001116245668797793,0.009531380665856813,-0.02174751990119047,-0.028947713580694763,0.0017341160059834448,0.005265992742401863,-0.02504607688131182,-0.02018640785052826,0.02139207620978192,0.009035705922950438,-0.0048995093572573875,-0.009870246260562229,-0.020275705585989196,-0.01580300280459915,-0.00892139710944282,-0.004717099682420395,0.007997627913174802,-0.030666784505712905,-0.011053596371081888,0.018735915745208997,-0.028297864490470705,-0.03640956510878974
2021-01-13,-0.007708750596583858,-0.005768439513095146,-0.02210947630682462,0.01785950833860717,0.021451920299675412,-0.023654327602584648,0.004553657858463221,0.02126751578388685,-0.013700908679082805,0.011264163782712592,-0.003612898803541081,-0.007843179339972237,-0.031998171452951495,0.013710676497531087,-0.008893536796878238,-0.00108993123414369,0.006837676131534904,-0.012263692140012673,-0.010467337209953726,-0.020565684533880767,0.007148801227483546,-0.0023339440774555378,0.016041433669851723,-0.009498702113457585,0.000987505759211016,0.01660671594313303,0.003070740191934962,-0.024545996553189123,-0.0019664547973180643,0.010597333165098172,0.0040880920565842535,0.004449864256609579,-0.003113790612394637,-0.0043999046199433515,-0.019178070253397787,-0.007895085161962316,0.0023909598456526376,-0.02015547114848162,0.025758209118661276,0.002728643650088304
2021-01-14,0.0034334498528417593,0.00741034765637638,0.022761926473851283,-0.003632005609455106,0.008701220318084887,0.012448372605460193,-0.002895163399358899,-0.0022898519927753882,0.005777421317223717,0.020936884609418827,0.017451209223529995,-0.01038845940855857,-0.0022845612711813877,-0.0042646760221712356,0.017576086385244348,0.018018282582493,-0.015796824242138036,0.0032761779101758088,0.037252921771081034,0.03235387704168522,0.00045928651856614667,-0.0053881351169531395,-0.0039860990321239406,0.012295957245367745,0.00492375449679439,0.003976624046397795,0.027569403884644298,-0.001604346408160061,-0.007905172943690869,-0.05878538858053588,0.015040154874265514,-0.030438372340461862,0.03159964910487487,0.0010172163441003283,0.005916328431884728,0.002849413653317704,-0.0018781596856080167,0.009894184525484961,0.009175599828775933,0.009298686523763144
2021-01-15,-0.012502801041329113,-0.0016419081432813953,-0.030802190275253473,0.0025650681817361446,-0.018318556645900104,-0.012200436200143558,0.0008281167381349613,0.0034328147028047894,-0.014366774497509506,-0.003968926834886592,-0.022233794714255524,-0.011502936667823652,-0.0011440659420876066,0.0012812717987022728,-0.013928034950560013,-0.025317628341645856,-0.020633797342653012,-0.026919244320663227,0.010803355160762286,-0.01139298809719938,0.009145144156737105,-0.02569724845853197,-0.0057226922641146535,-0.0010481860214464562,-0.021178786893364585,0.004356015217855558,-0.01805669433547474,-0.017208673229992037,-0.01197625769457195,-0.028159622115121734,0.014392479139447231,-0.00623256792367411,-0.0546106718175239,-0.009533663173164904,-0.015644850736059333,-0.008254084132617143,-0.007720761970708263,-0.007057230111266587,-0.006635944456966466,-0.020651422555808173
2021-01-18,0.005192523662783814,-0.006319534861012414,0.004697842450445401,-0.013974053919763163,0.003774281057906989,-0.0006202222259182232,0.0053662567225692525,-0.003203733671648299,0.0066563866374769074,-0.009219457692024024,-0.006967649062510923,-0.004032326102384423,-0.020237724522950813,-0.007282097346877909,-0.009076776871344469,-0.001099792880238962,0.0017648861965815885,0.016793591823589228,-0.010803355160762227,-0.021970176471148038,-0.007309265556918698,0.01197909391037939,0.006863187298375484,-0.006662995703704617,-0.0003346173172785851,0.009178166171375632,-0.010956543716352287,0.0024474147233378885,-0.01059793873984688,-0.0003966225750049094,-0.009667154347303156,0.006232567923673996,0.004308506931165553,0.0020506051821650934,0.013780068477693896,-0.009931116644843595,-0.0018963763694038206,-0.015703359892263756,-0.004767244685772508,-0.017875155034430292
