Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2021-01-05,-0.007630081130128752,0.002287814999897838,0.0663994169298116,0.005050676262642734,-0.002232097014035007,0.003769553827503714,-0.00043626018683850767,-0.004611577551781643,-0.011491205426297259,-0.0019433427641474537,0.0035038334576942246,-0.0017715758330919794,-0.015759190177637154,-0.011211420833265514,-0.003256573028628285,-0.017468911138428384,-0.013245084517093088,-0.011265949999225302,0.009953664939706815,-0.008598432886088702,0.007759712143344406,0.005814997502134503,0.06833796817844875,0.02779419237871841,-0.005619801326146357,0.016604425109948123,,0.008988873900956745,0.0058095958673954635,0.004887125273821462,0.017285954259881043,0.03483827811338062,-0.0008482585673334636,-0.01244272718271744,0.010707431833448215,-0.009248677098364343,0.019300325106343868,0.04314499777553034,0.0032912477119329464,0.0026038843792532008
2021-01-06,0.015201883907704774,0.009765404989249514,0.057254018037218996,0.02896343221701592,0.0794406720746014,0.010397327525558218,0.023710043925706085,0.09456543359759123,0.04519335444567075,0.02718859669240493,0.032533231777712016,0.030126754690086105,0.015532639073947802,0.03231518046587792,0.0494973739733852,0.06961220950921093,0.035367056952285376,0.004165456604423469,-0.0033069462374029947,0.0268386020590362,0.005780174478639642,0.06346289094962222,0.06155223625609495,0.060686099507453815,0.006963912276262644,0.04321419675439068,,0.01962066507000772,0.08961831681752025,0.05742913236312372,0.031130025781794034,0.07521787845157621,0.00033945616295307456,0.049182181756740447,0.0539026109003135,0.058276166898265015,-0.006769602408399317,0.030166828722198058,0.027014124333362494,0.05841928370858169
2021-01-07,-0.04425786415658466,-0.0049376218108031595,0.0005426908110667365,0.0032572713763898203,0.006941956579136971,-0.007058353320414452,-0.00741188903815981,0.0021604630010979855,-0.01804723527543953,-0.005696288734574545,-0.014259321663635744,0.0665526055413969,-0.002951026992077595,-0.0019002677700555041,-0.00657563101517773,0.0008961083351277453,-0.007968121350562376,-0.010146450302270979,-0.014009566292184259,-0.008866510211892682,-0.0019230394508599777,0.022420504579535674,0.01778420525412556,-0.021296428693861624,-0.004487242057930615,0.013174558428630363,,0.026288963426545613,0.004696672035352692,0.006594871844211092,-0.017227791685483898,0.0166519487941492,0.014320987032831902,0.0037572832860456634,-0.007292320875497263,0.004373211679889153,0.002638391847919536,0.00045011207190116966,-0.0037384474585849593,0.031390847619048055
2021-01-08,0.01968829413115265,-0.0005353362437463595,-0.004213889868285861,-0.0012203445594315384,-0.020709995629397817,0.01283389652328199,0.007411889038159818,-0.012789864688083498,0.010655328109944028,0.005064839104610811,0.011176758391763615,-0.02320487935038298,0.0002273596581191175,-0.0019038856637109784,-0.0069685316820018595,-0.014133682312305966,0.011394203504281962,-0.001200517536370933,-0.004376452566209932,0.004654342749764701,-0.0009629450797455618,0.0014179247263735766,0.01246469303028147,0.009011785867805764,0.0006744483878948214,-0.024710322205807655,,0.0,-0.007446628932117411,-0.003722113171922766,0.012537303672800877,-0.007567623650048225,0.016260404764845006,0.007471719383607516,-0.0017633948484827792,0.007246452782901847,0.02453631109049299,-0.034802056738484896,-0.019449528848021907,0.0
2021-01-11,-0.0064069365277395,0.011313215537348285,-0.003958228595882395,-0.0053046446781987765,-0.011311421546201628,-0.03388732740430038,-0.009559918353494101,-0.008658921449177348,-0.010119938368150042,-0.017198014930656733,-0.026593266978501135,-0.02628992519477091,-0.002730966497679803,-0.012463932270182124,-0.00666568647338847,-0.019571984498726543,-0.004713977369308319,-0.015738885524874756,0.00370442925399045,-0.012317360783137193,-0.01455604485732656,-0.02311314093745054,0.0003348418661460899,-0.0007978179486461454,-0.007669685837846939,-0.02645267179210535,,-0.01662097945818197,-0.0031520440706307067,-0.008354201060980494,0.03737468250726195,-0.021573057981906823,-0.027193152825475676,-0.010915330389375071,-0.018085295361168745,-0.005793066549283285,0.009503030702706795,-0.014550799800823301,-0.012074751806407217,-0.018554483963680788
2021-01-12,-0.013967201499704878,-0.0201866045950105,0.01923389137893854,-0.01400960504119031,0.019906201411009745,-0.0025565384081892993,-0.020275970423544253,0.01120580498213425,-0.023014416761261633,-0.025045843284824808,-0.028297549972749494,-0.005511853747340772,-0.024920594079596885,-0.012133254395494997,0.005265992742401863,0.007997540084965787,-0.010796881897333738,-0.030666712837531633,-0.004717016550452127,-0.009445790332294356,-0.004899732990289929,-0.008921214516003343,0.020537312200918596,0.009531456867523621,-0.021747727102170513,0.001116245668797793,,-0.013750096335858393,0.009035585274149419,0.0017343858355719163,-0.02894770498587134,0.021392184519779037,-0.011053679072928028,-0.015803065675947667,0.01591046962756673,-0.00036312074063309086,-0.009870246260562229,0.018735915745208997,-0.0005523280310698814,-0.010712715130594923
2021-01-13,0.006837779464675216,0.016606783051764898,-0.00889386722675953,0.004553858665466471,-0.012263495145250315,-0.00770864544338853,0.004088181292970858,-0.023654327602584648,-0.0057683725643533,0.0009875862802823134,0.025757971920814665,0.021451853842088177,0.021267548292866083,-0.007843239466255994,-0.009498880215587098,-0.01917815906908289,0.01785950833860717,-0.007895085161962316,-0.00439998699766413,0.013710258538944928,-0.001966605011668721,-0.003113790326402784,-0.003613401182339109,-0.020565684533880767,0.0071485909794034375,-0.010467337209953726,,0.011264467955843988,-0.02454587401850284,0.016041611712877053,-0.002333791927933769,0.003070298055940404,0.0023908764242715603,0.004449888309496587,-0.013700592140028013,-0.001090265492985426,0.010597555980107348,-0.02015547114848162,-0.031998258596988294,-0.022109478095782783
2021-01-14,-0.015796926632492936,0.003976688980339187,0.017576253409141394,-0.0028952636364747973,0.003276178238342656,0.0034333446996463123,0.015040243385478902,0.012448522620450346,0.007410414495280309,0.00492375449679439,0.009175831551439488,0.008701030335829982,-0.0022897471885089333,-0.010388338528119493,0.012296047384700285,0.005916505539335598,-0.003632005609455106,0.0028493393794386786,0.0010171332366495408,-0.004264468206650689,-0.007905173540364999,0.03159946798636546,0.01745160851416028,0.03235387704168522,0.00045970691814012956,0.037252921771081034,,0.02093650331317391,-0.0016045303085680898,-0.003986453320316285,-0.0053882038308359055,0.027569624613245247,-0.001878076264226955,-0.0304381970082584,0.005776999872964158,0.018018396032926313,-0.058785138783752806,0.009894184525484961,-0.002284386783802093,0.02276224819598162
2021-01-15,-0.020634010953774436,0.004356144008079458,-0.013928036091509222,0.0008279165127941178,-0.02691904158492153,-0.012502801041329113,0.014392479139447231,-0.012200738071605544,-0.0016420419309269908,-0.021178868653225966,-0.0066362534995047726,-0.01831849466977561,0.00343283244532893,-0.01150299742197893,-0.001048010003610467,-0.015644939027825048,0.0025651334966390674,-0.008254009858738129,-0.00953357935491151,0.0012813763739913954,-0.011976105226188522,-0.054610488557688984,-0.022234093793951772,-0.011393063546185923,0.00914524636281139,0.010803355160762286,,-0.0039690018111050145,-0.017208611864270258,-0.005722515452480041,-0.02569731730114533,-0.01805669433547474,-0.0077208461967002845,-0.006232686563696838,-0.014366882438781654,-0.025317631148542522,-0.02816015549061962,-0.007057230111266587,-0.0011441532854301584,-0.03080243018597797
2021-01-18,0.0017652095382823096,0.009177973574358775,-0.009077027347720949,0.0053666568031450635,0.01679338807010198,0.005192629224431342,-0.00966706756838761,-0.0006202223201322108,-0.0063194679122706345,-0.00033437198298878485,-0.004767089651796024,0.0037743453687412404,-0.0032037549008772917,-0.004032326102384423,-0.006662995115035224,0.013780156934258124,-0.01397418546869422,-0.009931192281764189,0.0020504377173534236,-0.0072819921421751034,-0.010598170446085856,0.004308319073294911,-0.00696764976993425,-0.021970023897210016,-0.007309682797521066,-0.010803355160762227,,-0.009219382715805547,0.0024473524450622525,0.006863276467425616,0.011979136311362456,-0.010956543716352287,-0.0018963765292795173,0.006232686563696753,0.006656599483953612,-0.0010996806035901603,-0.000396744174742239,-0.015703359892263756,-0.020237902984991764,0.004698006621048509
