Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2021-01-05,-0.007601045954947594,0.002290434045551182,0.06865347022223078,0.005063452428367254,-0.0022296077379413415,0.0037766675312207454,-0.000436165039200076,-0.004600960554662081,-0.011425433698433296,-0.001941455696202521,0.0035099790577672874,-0.0017700075188916697,-0.015635663882837436,-0.011148807069589206,-0.003251276146137849,-0.017317214320719088,-0.013157754375390462,-0.011202726830284893,0.010003367433017774,-0.008561572086069558,0.007789896733683133,0.005831937419384037,0.07072711902913809,0.028184054530147273,-0.0056040397820779075,0.016743044746895253,,0.009029395150425668,0.005826504297323121,0.004899086748345605,0.01743622095294639,0.03545223996854863,-0.0008478988977397295,-0.01236563652345335,0.01076496153010531,-0.009206039632294605,0.019487780421645118,0.044089274497748576,0.003296669814546016,0.002607277430582089
2021-01-06,0.015318020295896462,0.0098132421461532,0.0589247622244089,0.02938695138822789,0.08268132438714515,0.010451567556192698,0.023993361745308306,0.09918108415267923,0.04623013360035433,0.02756157920519753,0.033068223267100905,0.03058515717699417,0.015653897519990467,0.032842985943342784,0.05074283293255677,0.0720923534124851,0.03599990998713776,0.004174144177165884,-0.0033014843131166094,0.027202001095894657,0.005796911920045833,0.06551994463449984,0.06348604760743304,0.06256532205461163,0.006988216698557315,0.04416152690925057,,0.01981441541450879,0.09375673547305641,0.05911021135725569,0.03161963231546272,0.07811902420039285,0.0003395137847161944,0.050411699158056766,0.05538181446522472,0.060007694328672256,-0.006746740268305018,0.03062645770721084,0.02738231375130029,0.06015941010507575
2021-01-07,-0.043292774839010506,-0.00492545179478121,0.0005428380943668376,0.00326258204933505,0.006966107812971245,-0.007033501649616913,-0.007384488726418503,0.0021627984828920255,-0.017885359192921224,-0.005680095643331495,-0.014158139039280981,0.06881718830315253,-0.002946676991964936,-0.001898463404363504,-0.006554058862956791,0.0008965099601594417,-0.00793646002121462,-0.010095148731624648,-0.013911888989248,-0.00882731862662156,-0.0019211915951847791,0.022673733054548784,0.017943285873927017,-0.02107126101149215,-0.004477189429101247,0.013261725297897486,,0.02663756632450842,0.004707718686852047,0.00661666589484744,-0.017080241816825992,0.016791365270443004,0.014424023642055195,0.0037643507235742835,-0.007265796417735948,0.0043827881249391965,0.0026418754667345556,0.00045021338754036577,-0.0037314681638357383,0.03188873633588751
2021-01-08,0.019883386838175365,-0.0005351929768658836,-0.004205023892162374,-0.0012196002418151108,-0.02049701646965929,0.01291660441604714,0.007439425077030881,-0.012708421952322801,0.010712298284009547,0.005077687084013238,0.011239451707477421,-0.02293771662038846,0.0002273855062850938,-0.001902074423048128,-0.00694430776613586,-0.01403427072615182,0.01145936469247233,-0.0011997972034796245,-0.004366889853017586,0.004665191026984372,-0.0009624815969137002,0.0014189304569323102,0.01254270109503186,0.009052514263328204,0.0006746758793496621,-0.024407521423045697,,0.0,-0.00741897148505366,-0.0037151946951368142,0.012616225140418491,-0.007539061281360282,0.01639332461262999,0.007499702329037294,-0.001761840981281626,0.007272771856769333,0.024839803482428646,-0.034203429738803526,-0.019261607063967845,0.0
2021-01-11,-0.006386455872666286,0.011377451971906982,-0.0039504051348268066,-0.005290599895785397,-0.011247687949708318,-0.033319583106538486,-0.009514367603413065,-0.0086215409582312,-0.010068904091525277,-0.017050973220412047,-0.02624277979354417,-0.02594735373617829,-0.0027272408010300397,-0.012386579174467838,-0.006643520064098296,-0.019381696669070414,-0.004702884016106523,-0.01561567650388318,0.0037112991324128597,-0.012241812597684865,-0.014450617789978915,-0.02284807836560232,0.0003348979319413026,-0.0007974997765266556,-0.007640348847167466,-0.02610586459108133,,-0.016483613086607063,-0.0031470815950689346,-0.008319401697683526,0.038081899109366324,-0.021342023919403652,-0.026826747793753714,-0.010855974330584384,-0.017922737849024317,-0.0057763190945737675,0.009548327872070272,-0.014445448514225911,-0.012002144522944902,-0.01838340922788062
2021-01-12,-0.013870112686142688,-0.01998421920488469,0.01942005429802185,-0.01391192719918144,0.02010565106839013,-0.002553273246969079,-0.02007179521390201,0.01126882519219552,-0.022751605085083337,-0.024734798356913612,-0.027900924289384288,-0.005496691351901006,-0.024612639515532164,-0.012059943264798978,0.005279882452517981,0.00802960583404122,-0.010738804773190447,-0.030201259310324136,-0.004705908899737321,-0.009401318987276142,-0.004887748879571996,-0.008881538555364332,0.0207496539488341,0.009577025867113953,-0.02151295031890821,0.0011168689028668854,,-0.013655995553256917,0.009076529399909106,0.0017358907525950595,-0.028532733967338353,0.021622637664122646,-0.010992811638531053,-0.015678852411137645,0.0160377150988138,-0.0003630548202762096,-0.009821695248056983,0.018912534327223618,-0.0005521755260218253,-0.010655538352844496
2021-01-13,0.006861210453545485,0.01674544217066387,-0.008854433781504967,0.004564243237145771,-0.0121886049398231,-0.007679010034614575,0.0040965493055444835,-0.023376756885615024,-0.005751767446842693,0.0009880741041889962,0.026092575202959045,0.02168359901331085,0.021495314407945276,-0.007812561520812333,-0.009453908359646879,-0.018995428188261942,0.018019943029404573,-0.007864000835366314,-0.004390321236478645,0.013804675132075728,-0.0019646725110621377,-0.0031089475091142793,-0.003606880704352111,-0.020355653121139294,0.007174203149834968,-0.01041274527923608,,0.011328150968797468,-0.02424707381609803,0.016170969140941294,-0.00233107075284944,0.0030750162485333465,0.0023937368484956423,0.004459803764580439,-0.013607166177885155,-0.0010896713694998894,0.01065390896853935,-0.01995370746101044,-0.03149173135905503,-0.021866854964828986
2021-01-14,-0.01567280960229067,0.003984606499654042,0.017731624697969073,-0.0028910764027357816,0.0032815507757952833,0.003439245378648703,0.015153917024097074,0.012526327996963849,0.007437939565495322,0.004935896095204173,0.009218058550894526,0.008738994329016814,-0.002287127717105819,-0.010334566102567888,0.012371954575760347,0.0059340426272675995,-0.0036254178550818583,0.002853402605141442,0.0010176506920855921,-0.00425538827372185,-0.007874009828265471,0.03210403179982113,0.017604777552078454,0.0328829542035578,0.0004598125995589619,0.037955509187935776,,0.021157209479388817,-0.001603243738018345,-0.0039785179634240775,-0.0053737134978788514,0.027953183458596875,-0.0018763137825308362,-0.029979619623743403,0.005793718916529134,0.018181706721713153,-0.057090657958165814,0.00994329380097736,-0.002281779557995023,0.02302328499969808
2021-01-15,-0.02042258642544803,0.004365645795430417,-0.013831489750235515,0.0008282593302717522,-0.026559953502330758,-0.012424965748479289,0.014496549544990467,-0.012126610842092433,-0.001640694517679453,-0.02095617134431682,-0.006614282198490584,-0.018151730886009743,0.0034387313626946803,-0.011437090896719182,-0.0010474610329189726,-0.015523192700743427,0.002568426266429613,-0.008220039048750682,-0.009488278860171118,0.0012821976874637375,-0.011904677105904038,-0.05314611344212006,-0.021988738115165107,-0.011328408370820053,0.009187191898240465,0.010861922118664546,,-0.003961135733683063,-0.017061389410804373,-0.005706173049007002,-0.02536995137949616,-0.017894649030333443,-0.007691117024361871,-0.0062133036628847504,-0.01426417125146151,-0.024999827585131085,-0.02776735406460229,-0.007032386339936081,-0.001143498991621139,-0.030332868892883336
2021-01-18,0.0017667684377657977,0.00922022032142178,-0.009035955499026582,0.005381083101217765,0.01693518967591201,0.005206134289041708,-0.009620491675630616,-0.0006200300220269295,-0.006299542070590802,-0.0003343160869074824,-0.004755745113890653,0.0037814771800392943,-0.0031986283543390392,-0.004024207191850704,-0.006640846582240623,0.013875540928702357,-0.013876999762645559,-0.009882040837081663,0.0020525413022807193,-0.00725554267793338,-0.010542207713027052,0.0043176132225069,-0.006943431977950887,-0.0217304406794393,-0.007283032041946691,-0.010745208500780201,,-0.009177014509848203,0.0024503496566363747,0.006886882723879273,0.01205117352523688,-0.010896739406703881,-0.0018945795434092139,0.006252150170439563,0.006678803883554574,-0.0010990761764544388,-0.00039666548217942577,-0.015580705006870033,-0.020034491147149835,0.004709059556296635
