Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2021-01-04,604.7992553710938,7412.7939453125,1299.4185791015625,298.9045104980469,143.25938415527344,2378.657470703125,1382.56689453125,379.1017456054687,1835.8250732421875,1542.96875,1564.7698974609375,225.30325317382812,880.2625122070312,2061.205322265625,1341.232666015625,170.40782165527344,909.7367553710938,7050.02392578125,2988.47119140625,2330.6015625,205.15802001953125,2504.51953125,253.8078155517578,46.42487335205078,4761.14404296875,131.3584747314453,,1544.4483642578125,462.5689392089844,320.73724365234375,162.82923889160156,244.75100708007812,2943.56982421875,1532.903076171875,34.74735641479492,259.56072998046875,521.1693115234375,103.1826400756836,363.5815734863281,5728.4072265625
2021-01-05,600.2021484375,7429.7724609375,1388.628173828125,300.4179992675781,142.93997192382812,2387.640869140625,1381.9638671875,377.3575134277344,1814.8499755859375,1539.97314453125,1570.26220703125,224.9044647216797,866.4990234375,2038.225341796875,1336.8719482421875,167.4568328857422,897.7666625976562,6971.04443359375,3018.365966796875,2310.64794921875,206.7561798095703,2519.125732421875,271.7589111328125,47.73331451416016,4734.46240234375,133.5578155517578,,1558.393798828125,465.26409912109375,322.3085632324219,165.66836547851562,253.427978515625,2941.073974609375,1513.94775390625,35.12141036987305,257.17120361328125,531.3257446289062,107.7318878173828,364.7801818847656,5743.3427734375
2021-01-06,609.3960571289062,7502.6826171875,1470.4527587890625,309.2463684082031,154.75843811035156,2412.595458984375,1415.121826171875,414.78424072265625,1898.750732421875,1582.417236328125,1622.18798828125,231.783203125,880.0631103515625,2105.166748046875,1404.7086181640625,179.52919006347656,930.086181640625,7000.142578125,3008.40087890625,2373.502197265625,207.95472717285156,2684.1787109375,289.0118103027344,50.719764709472656,4767.5478515625,139.4559326171875,,1589.2724609375,508.8857421875,341.36029052734375,170.90673828125,273.22552490234375,2942.072509765625,1590.2684326171875,37.066497802734375,272.60345458984375,527.7410278320312,111.03133392333984,374.7687072753906,6088.85888671875
2021-01-07,583.0136108398438,7465.728515625,1471.2509765625,310.25531005859375,155.8365020751953,2395.62646484375,1404.671875,415.6813354492187,1864.7908935546875,1573.428955078125,1599.2208251953125,247.73387145996097,877.4698486328125,2101.170166015625,1395.5020751953125,179.6901397705078,922.70458984375,6929.47509765625,2966.54833984375,2352.550537109375,207.55520629882812,2745.0390625,294.1976318359375,49.65103530883789,4746.20263671875,141.30535888671875,,1631.6068115234375,511.2814331054687,343.61895751953125,167.98760986328125,277.8133544921875,2984.509033203125,1596.2547607421875,36.79718017578125,273.7982177734375,529.13525390625,111.0813217163086,373.3702697753906,6283.02490234375
2021-01-08,594.6058959960938,7461.73291015625,1465.0643310546875,309.8769226074219,152.64231872558594,2426.56982421875,1415.121826171875,410.398681640625,1884.76708984375,1581.4183349609375,1617.1951904296875,242.05142211914065,877.6693725585938,2097.173583984375,1385.811279296875,177.16831970214844,933.2781982421876,6921.1611328125,2953.59375,2363.525634765625,207.35543823242188,2748.93408203125,297.8876647949219,50.10050201416016,4749.40478515625,137.8564453125,,1631.6068115234375,507.4882507324219,342.34234619140625,170.1069793701172,275.7189025878906,3033.43505859375,1608.2261962890625,36.73234939575195,275.78948974609375,542.2788696289062,107.2819595336914,366.1785583496094,6283.02490234375
2021-01-11,590.8084716796875,7546.62841796875,1459.2767333984375,308.23748779296875,150.92544555664062,2345.717529296875,1401.6578369140625,406.86041259765625,1865.78955078125,1554.45361328125,1574.7554931640625,235.7708282470703,875.2757568359375,2071.19677734375,1376.6046142578125,173.7344970703125,928.8890991210938,6813.08251953125,2964.555419921875,2334.591796875,204.35902404785156,2686.126220703125,297.9874267578125,50.060546875,4713.11767578125,134.25758361816406,,1604.7120361328125,505.8911437988281,339.4942626953125,176.58497619628906,269.8345031738281,2952.057861328125,1590.767333984375,36.074005126953125,274.1964416503906,547.4567260742188,105.7322235107422,361.78363037109375,6167.521484375
2021-01-12,582.6138916015625,7395.81494140625,1487.615966796875,303.9493103027344,153.95989990234375,2339.728271484375,1373.5240478515625,411.44525146484375,1823.33984375,1516.0045166015625,1530.818359375,234.4748687744141,853.73291015625,2046.21826171875,1383.8729248046875,175.1295166015625,918.9139404296876,6607.31884765625,2950.6044921875,2312.6435546875,203.36016845703125,2662.269287109375,304.1705627441406,50.53997802734375,4611.724609375,134.40753173828125,,1582.798095703125,510.4828796386719,340.0835876464844,171.54652404785156,275.6690368652344,2919.6064453125,1565.825927734375,36.652549743652344,274.0968933105469,542.0797729492188,107.7318878173828,361.5838623046875,6101.80322265625
2021-01-13,586.611328125,7519.6611328125,1474.4439697265625,305.33660888671875,152.08334350585938,2321.761474609375,1379.1507568359375,401.8269958496094,1812.8524169921875,1517.50244140625,1570.7613525390625,239.5591278076172,872.0841674804688,2030.2320556640625,1370.7899169921875,171.8028564453125,935.4727172851562,6555.35888671875,2937.650390625,2344.56884765625,202.96063232421875,2653.992431640625,303.0734558105469,49.51120376586914,4644.81005859375,133.0079803466797,,1600.728271484375,498.1051635742187,345.58306884765625,171.14663696289062,276.5167236328125,2926.59521484375,1572.8092041015625,36.153812408447266,273.7982177734375,547.8550415039062,105.58223724365234,350.19696044921875,5968.3759765625
2021-01-14,577.41748046875,7549.6240234375,1500.5882568359375,304.453857421875,152.58241271972656,2329.74658203125,1400.05029296875,406.86041259765625,1826.3363037109375,1524.99267578125,1585.24072265625,241.6526336669922,870.089599609375,2009.25048828125,1387.749267578125,172.8223419189453,932.0812377929688,6574.06396484375,2940.639892578125,2334.591796875,201.36251831054688,2739.1962890625,308.40899658203125,51.139278411865234,4646.94580078125,138.05636596679688,,1634.59521484375,497.30657958984375,344.2081604003906,170.22694396972656,284.2462463378906,2921.10400390625,1525.656982421875,36.363277435302734,278.7763366699219,516.57763671875,106.63207244873048,349.39788818359375,6105.78759765625
2021-01-15,565.6251220703125,7582.5830078125,1479.8328857421875,304.7060241699219,148.5298309326172,2300.799560546875,1420.34619140625,401.9265747070313,1823.33984375,1493.03466796875,1574.7554931640625,237.26622009277344,873.0816040039062,1986.2705078125,1386.295654296875,170.13958740234375,934.4752197265624,6520.02490234375,2912.73828125,2337.585205078125,198.96536254882812,2593.61865234375,301.6274719238281,50.55995178222656,4689.63818359375,139.55592346191406,,1628.120361328125,488.82183837890625,342.2440490722656,165.90829467773438,279.1597595214844,2898.637451171875,1516.1776123046875,35.84458541870117,271.8069763183594,502.233642578125,105.88219451904295,348.99835205078125,5920.58154296875
