Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2021-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-01-05,1.0037766675312207,0.9885746320352883,1.0026071069534388,0.9868421114425929,0.9982302629039238,0.9953990398157136,1.0050632482321973,0.984364445380052,1.0107650724957487,1.0090293951504257,1.0707267498082642,0.9888511337076292,1.0032968376865194,0.9914382175083696,1.068653081554357,0.9907940768592705,0.9923992567991764,0.9977702857504388,1.0167431609083313,1.028184139015272,0.9943958588119467,1.0174360536359865,1.0048989920662552,0.9967487232620418,0.9980582283089648,1.0022904340455512,1.0354524292111953,1.0058263715803062,1.0077897479821105,1.0194878975335988,0.999564011545836,0.9876342820641176,1.0058318393708718,1.010003284921654,0.9826829663154442,0.9887972046860986,0.9991520181619397,1.0440892744977486,1.0035096667372931,1.017878022640059
2021-01-06,1.0142677071832533,1.0342766358416386,1.0629234545692903,1.0223686118206172,1.028761224668094,1.0941238682648218,1.0345992032469642,0.9997734711172555,1.0667431859924623,1.0290229598657805,1.1387033352048521,1.021328018759882,1.030769337949029,1.0184076437991763,1.1316234092408537,1.0502493449661006,1.0076006422827823,1.080267369728567,1.0616439700772786,1.092512646465682,1.0013450143962177,1.049607148965682,1.0642988902766788,1.0473266774523782,1.0255662122865004,1.0121261527756131,1.1163408281583027,1.100129302658275,1.013632040374747,1.0126099124962904,1.023546731640542,1.037422596781651,1.0717339832780832,1.006668856614436,1.0535266955639082,0.9929244482614131,0.9994913270136127,1.0760660305057062,1.0366942682334321,1.0376994077819466
2021-01-07,1.0071338535916265,1.0157781614005859,1.0968189987911465,1.0142544239978633,1.0995576842457435,1.0964901568592946,1.037974668035734,0.996827763579564,1.0589924479707007,1.056433304739972,1.1591355327554533,1.0193891833379785,1.0269230552934185,1.009418044544273,1.1322379793625812,1.054852600471354,0.9639787179997721,1.0877924156696912,1.075723200772613,1.0694921882093518,0.9968615988903503,1.0316797210891206,1.0713409059272305,1.0404626181901848,1.0197409763273,1.0071409741998796,1.1350854653936744,1.1053085341931608,1.0116845847852727,1.0152846324054865,1.01598836233978,1.041327673524784,1.0960340938301683,0.9926640289805085,1.0544711031167329,0.9829009346571135,1.0139079306041654,1.0765504898385172,1.02201645172373,1.0256512825688804
2021-01-08,1.0201427058104702,1.0266594135624538,1.0968189987911465,1.0258772702842451,1.0743364755744313,1.0825556593017762,1.0367088559776847,0.9970541537853066,1.0571265620865953,1.056433304739972,1.173673739299564,1.0174502294705117,1.0071428685341697,1.0141268573077105,1.1274766109661216,1.0625240659190138,0.9831458797535298,1.0654961252670379,1.049467463704488,1.079173781497635,0.9975339522553219,1.0446954684011125,1.067360855466318,1.033237144155256,1.0249189814274569,1.0066020911639122,1.126528234006968,1.0971082821852551,1.010710931366322,1.0405042231741601,1.023546731640542,1.0491374287695252,1.097589192507725,0.9883294192305898,1.0396726388109867,0.9817216529475117,1.030529253797547,1.039728770799051,1.0335033571539347,1.0408085216749832
2021-01-11,0.9861519795635443,1.0163220777231157,1.0766555589442623,1.0210526887828597,1.046460356493901,1.07322196092915,1.0312238405562795,0.9943349751303598,1.038179959841077,1.0390195446281298,1.1740666800492572,1.0048471477775407,0.9950549952781811,1.0017123145965863,1.1230226215727641,1.056386705442557,0.9768671628941317,1.053511757338411,1.0220702082042732,1.0783132228173193,0.9899124433060792,1.0844795373978158,1.0584814323462306,1.02637290286598,1.0074434317776666,1.018054459001876,1.1024857168026363,1.093655395187888,0.996105163196838,1.050439298649301,1.013808243483924,1.03774811940396,1.072511581356869,0.9919971596578944,1.0195216661258284,0.96639140627976,1.002883503186816,1.024709422371714,1.0063815881240037,1.0326468363478356
2021-01-12,0.9836339617207506,0.9931992506455516,1.0651832995817003,1.0100877369243484,1.040708016744472,1.085316074412954,1.016877834434274,0.9698618125278308,1.054829994258306,1.02483061930881,1.198428164857883,0.9927289822197812,0.9945054663731033,0.9922946890697112,1.1448316879193758,1.0560029440518455,0.9633177048290594,1.074693616662763,1.0232117266363632,1.0886401734888926,0.9686167067914766,1.0535363622092628,1.0603185543710765,1.031792031145562,0.982524292122399,0.9977096318245179,1.126324243994748,1.1035821236815322,0.9912366729747251,1.0401222039813849,0.9934595551399136,1.0214774840215544,1.062985834301716,0.9873288293171537,1.0277081135058428,0.9372051016556486,0.9918590757694664,1.0440892744977486,0.9783023039340658,0.9957248495980172
2021-01-13,0.9760805240203178,0.9874865334164767,1.0418910927226888,1.0282894603984254,1.0632743827321447,1.0599449043973523,1.021518907084923,0.9907092649134288,1.0404764178855417,1.0364397400246173,1.1941061773279802,0.9849732851954772,0.9631868513269566,1.0059934153511005,1.1346952264848722,1.054852600471354,0.9699271301098967,1.0615943916093555,1.0125572835601715,1.066480191743616,0.9755659649311725,1.0510803344868709,1.0774647411582794,1.0220377458639807,0.9834950197401061,1.0144166526912337,1.129788208866072,1.0768233545182797,0.9892893661368235,1.051203337034852,0.9975292221747012,1.0260330484711706,1.0596810668368797,0.9829942195672351,1.0081864473800144,0.9298349199533191,0.9942334083279712,1.0232558225512418,1.003828968476735,0.9984455380927277
2021-01-14,0.9794376074427323,0.994831332080331,1.0658785053723314,1.0245614814285045,1.0725665353016192,1.07322196092915,1.0185657199757865,0.9884432827009731,1.0465050868335162,1.058368316268869,1.2151276657642136,0.9747938958368398,0.9609889035786192,1.0017123145965863,1.154815023505757,1.0740314992384148,0.9547257446262909,1.0650780671591977,1.050989410839651,1.1015492110477227,0.9760141321375371,1.0454322017417872,1.073178408544996,1.03468225716495,0.988349448967694,1.018458637746369,1.1613691295904534,1.0750971419289814,0.9814996925304992,0.9911891992798083,1.0126456076061532,0.9952727934532279,1.0937012995938105,0.983994646092377,1.0141688891181184,0.9324881825957773,0.9923678316961744,1.0334303558284297,1.0130820879291305,1.0077730698503293
2021-01-15,0.9672681287174839,0.9931992506455516,1.033547600372254,1.0271929249579692,1.0530975309285786,1.0602077359081858,1.0194095606484577,0.9918422560196566,1.0315776704091972,1.0541760547500296,1.1884088971741513,0.9636451479900321,0.959890097576424,1.0029966029212007,1.1388422126440805,1.0471808998757832,0.9352279753691355,1.036789433024801,1.0624051759677322,1.0890704939136815,0.9849808605938472,1.0189097077574432,1.0670544781657172,1.0335982858873676,0.9676375076809712,1.0229047356759278,1.1405868366217684,1.056754426087588,0.9698151077452265,0.9636670118346313,1.027325474828333,0.9890889787056274,1.0355751364744579,0.97465814879919,0.9984258381740153,0.9248230246321454,0.9847354975117074,1.0261628743108264,1.0063815881240037,0.9871745487940518
