eps,min_samples,Ticker,Cluster
2.7376018370455397,3,AAF.L,-1
2.7376018370455397,3,AAL.L,-1
2.7376018370455397,3,ABDN.L,-1
2.7376018370455397,3,ABF.L,0
2.7376018370455397,3,ADM.L,0
2.7376018370455397,3,ALW.L,1
2.7376018370455397,3,ANTO.L,1
2.7376018370455397,3,AUTO.L,1
2.7376018370455397,3,AV.L,-1
2.7376018370455397,3,AZN.L,-1
2.7376018370455397,3,BA.L,-1
2.7376018370455397,3,BAB.L,-1
2.7376018370455397,3,BARC.L,-1
2.7376018370455397,3,BATS.L,-1
2.7376018370455397,3,BBOX.L,0
2.7376018370455397,3,BEZ.L,-1
2.7376018370455397,3,BGEO.L,-1
2.7376018370455397,3,BKG.L,0
2.7376018370455397,3,BLND.L,0
2.7376018370455397,3,BNZL.L,-1
2.7376018370455397,3,BP.L,-1
2.7376018370455397,3,BRBY.L,0
2.7376018370455397,3,BT-A.L,-1
2.7376018370455397,3,BTRW.L,0
2.7376018370455397,3,CCEP.L,-1
2.7376018370455397,3,CCH.L,1
2.7376018370455397,3,CNA.L,-1
2.7376018370455397,3,CPG.L,3
2.7376018370455397,3,CRDA.L,-1
2.7376018370455397,3,CTEC.L,1
2.7376018370455397,3,DCC.L,0
2.7376018370455397,3,DGE.L,-1
2.7376018370455397,3,DPLM.L,-1
2.7376018370455397,3,EDV.L,-1
2.7376018370455397,3,ENT.L,-1
2.7376018370455397,3,EXPN.L,1
2.7376018370455397,3,FCIT.L,1
2.7376018370455397,3,FRES.L,-1
2.7376018370455397,3,GAW.L,1
2.7376018370455397,3,GLEN.L,-1
2.7376018370455397,3,GSK.L,1
2.7376018370455397,3,HLMA.L,1
2.7376018370455397,3,HSBA.L,-1
2.7376018370455397,3,HSX.L,1
2.7376018370455397,3,HWDN.L,1
2.7376018370455397,3,IAG.L,-1
2.7376018370455397,3,ICG.L,1
2.7376018370455397,3,IGG.L,1
2.7376018370455397,3,IHG.L,-1
2.7376018370455397,3,III.L,-1
2.7376018370455397,3,IMB.L,-1
2.7376018370455397,3,IMI.L,-1
2.7376018370455397,3,INF.L,2
2.7376018370455397,3,ITRK.L,0
2.7376018370455397,3,JD.L,0
2.7376018370455397,3,KGF.L,0
2.7376018370455397,3,LAND.L,0
2.7376018370455397,3,LGEN.L,0
2.7376018370455397,3,LLOY.L,-1
2.7376018370455397,3,LMP.L,0
2.7376018370455397,3,LSEG.L,0
