eps,min_samples,Number of Clusters,Noise Points,Noise Percentage,Silhouette Score,Smallest Cluster,Largest Cluster,Singleton Clusters
2.7376018370454984,3,4,40,40.816326530612244,0.4380096465374171,3,29,0
3.3874379866838997,3,4,30,30.612244897959183,0.3924002132042213,3,59,0
4.037274136322301,3,2,26,26.53061224489796,0.5052135095797012,3,69,0
4.687110285960703,3,2,23,23.46938775510204,0.4872874092474522,3,72,0
5.3369464355991045,3,1,18,18.367346938775512,,80,80,0
5.986782585237505,3,1,14,14.285714285714285,,84,84,0
6.636618734875907,3,1,14,14.285714285714285,,84,84,0
7.286454884514308,3,1,12,12.244897959183673,,86,86,0
7.93629103415271,3,2,9,9.183673469387756,0.4058678595194791,3,86,0
8.586127183791112,3,1,9,9.183673469387756,,89,89,0
9.235963333429513,3,1,9,9.183673469387756,,89,89,0
9.885799483067913,3,1,9,9.183673469387756,,89,89,0
10.535635632706317,3,1,8,8.16326530612245,,90,90,0
11.185471782344717,3,1,4,4.081632653061225,,94,94,0
11.835307931983117,3,1,4,4.081632653061225,,94,94,0
12.48514408162152,3,1,2,2.0408163265306123,,96,96,0
13.13498023125992,3,1,2,2.0408163265306123,,96,96,0
13.784816380898324,3,1,2,2.0408163265306123,,96,96,0
14.434652530536724,3,1,2,2.0408163265306123,,96,96,0
15.084488680175124,3,1,2,2.0408163265306123,,96,96,0
15.734324829813527,3,1,2,2.0408163265306123,,96,96,0
16.384160979451927,3,1,2,2.0408163265306123,,96,96,0
17.03399712909033,3,1,2,2.0408163265306123,,96,96,0
17.68383327872873,3,1,2,2.0408163265306123,,96,96,0
18.333669428367134,3,1,2,2.0408163265306123,,96,96,0
2.7376018370454984,4,4,47,47.95918367346938,0.32881693107548393,7,21,0
3.3874379866838997,4,1,39,39.795918367346935,,59,59,0
4.037274136322301,4,1,31,31.63265306122449,,67,67,0
4.687110285960703,4,1,27,27.55102040816326,,71,71,0
5.3369464355991045,4,1,20,20.408163265306122,,78,78,0
5.986782585237505,4,1,16,16.3265306122449,,82,82,0
6.636618734875907,4,1,15,15.306122448979592,,83,83,0
7.286454884514308,4,1,14,14.285714285714285,,84,84,0
7.93629103415271,4,1,14,14.285714285714285,,84,84,0
8.586127183791112,4,1,12,12.244897959183673,,86,86,0
9.235963333429513,4,1,10,10.204081632653061,,88,88,0
9.885799483067913,4,1,9,9.183673469387756,,89,89,0
10.535635632706317,4,1,8,8.16326530612245,,90,90,0
11.185471782344717,4,1,6,6.122448979591836,,92,92,0
11.835307931983117,4,1,6,6.122448979591836,,92,92,0
12.48514408162152,4,1,4,4.081632653061225,,94,94,0
13.13498023125992,4,1,4,4.081632653061225,,94,94,0
13.784816380898324,4,1,4,4.081632653061225,,94,94,0
14.434652530536724,4,1,4,4.081632653061225,,94,94,0
15.084488680175124,4,1,4,4.081632653061225,,94,94,0
15.734324829813527,4,1,4,4.081632653061225,,94,94,0
16.384160979451927,4,1,4,4.081632653061225,,94,94,0
17.03399712909033,4,1,2,2.0408163265306123,,96,96,0
17.68383327872873,4,1,2,2.0408163265306123,,96,96,0
18.333669428367134,4,1,2,2.0408163265306123,,96,96,0
2.7376018370454984,5,4,53,54.08163265306123,0.37943758708366815,5,18,0
3.3874379866838997,5,1,40,40.816326530612244,,58,58,0
4.037274136322301,5,1,36,36.734693877551024,,62,62,0
4.687110285960703,5,1,27,27.55102040816326,,71,71,0
5.3369464355991045,5,1,23,23.46938775510204,,75,75,0
5.986782585237505,5,1,17,17.346938775510203,,81,81,0
6.636618734875907,5,1,15,15.306122448979592,,83,83,0
7.286454884514308,5,1,14,14.285714285714285,,84,84,0
7.93629103415271,5,1,14,14.285714285714285,,84,84,0
8.586127183791112,5,1,13,13.26530612244898,,85,85,0
9.235963333429513,5,1,11,11.224489795918368,,87,87,0
9.885799483067913,5,1,10,10.204081632653061,,88,88,0
10.535635632706317,5,1,9,9.183673469387756,,89,89,0
11.185471782344717,5,1,7,7.142857142857142,,91,91,0
11.835307931983117,5,1,6,6.122448979591836,,92,92,0
12.48514408162152,5,1,5,5.1020408163265305,,93,93,0
13.13498023125992,5,1,5,5.1020408163265305,,93,93,0
13.784816380898324,5,1,4,4.081632653061225,,94,94,0
14.434652530536724,5,1,4,4.081632653061225,,94,94,0
15.084488680175124,5,1,4,4.081632653061225,,94,94,0
15.734324829813527,5,1,4,4.081632653061225,,94,94,0
16.384160979451927,5,1,4,4.081632653061225,,94,94,0
17.03399712909033,5,1,2,2.0408163265306123,,96,96,0
17.68383327872873,5,1,2,2.0408163265306123,,96,96,0
18.333669428367134,5,1,2,2.0408163265306123,,96,96,0
2.7376018370454984,6,3,63,64.28571428571429,0.4405103204278833,6,15,0
3.3874379866838997,6,1,41,41.83673469387755,,57,57,0
4.037274136322301,6,1,37,37.755102040816325,,61,61,0
4.687110285960703,6,1,28,28.57142857142857,,70,70,0
5.3369464355991045,6,1,23,23.46938775510204,,75,75,0
5.986782585237505,6,1,19,19.387755102040817,,79,79,0
6.636618734875907,6,1,16,16.3265306122449,,82,82,0
7.286454884514308,6,1,16,16.3265306122449,,82,82,0
7.93629103415271,6,1,15,15.306122448979592,,83,83,0
8.586127183791112,6,1,14,14.285714285714285,,84,84,0
9.235963333429513,6,1,11,11.224489795918368,,87,87,0
9.885799483067913,6,1,10,10.204081632653061,,88,88,0
10.535635632706317,6,1,9,9.183673469387756,,89,89,0
11.185471782344717,6,1,7,7.142857142857142,,91,91,0
11.835307931983117,6,1,7,7.142857142857142,,91,91,0
12.48514408162152,6,1,5,5.1020408163265305,,93,93,0
13.13498023125992,6,1,5,5.1020408163265305,,93,93,0
13.784816380898324,6,1,4,4.081632653061225,,94,94,0
14.434652530536724,6,1,4,4.081632653061225,,94,94,0
15.084488680175124,6,1,4,4.081632653061225,,94,94,0
15.734324829813527,6,1,4,4.081632653061225,,94,94,0
16.384160979451927,6,1,4,4.081632653061225,,94,94,0
17.03399712909033,6,1,3,3.061224489795918,,95,95,0
17.68383327872873,6,1,3,3.061224489795918,,95,95,0
18.333669428367134,6,1,3,3.061224489795918,,95,95,0
2.7376018370454984,8,2,78,79.59183673469387,0.6233806758748146,8,12,0
3.3874379866838997,8,3,48,48.97959183673469,0.3066253523285816,5,26,0
4.037274136322301,8,1,39,39.795918367346935,,59,59,0
4.687110285960703,8,1,34,34.69387755102041,,64,64,0
5.3369464355991045,8,1,28,28.57142857142857,,70,70,0
5.986782585237505,8,1,24,24.489795918367346,,74,74,0
6.636618734875907,8,1,21,21.428571428571427,,77,77,0
7.286454884514308,8,2,16,16.3265306122449,0.45201494938197523,4,78,0
7.93629103415271,8,1,16,16.3265306122449,,82,82,0
8.586127183791112,8,1,15,15.306122448979592,,83,83,0
9.235963333429513,8,1,13,13.26530612244898,,85,85,0
9.885799483067913,8,1,10,10.204081632653061,,88,88,0
10.535635632706317,8,1,9,9.183673469387756,,89,89,0
11.185471782344717,8,1,8,8.16326530612245,,90,90,0
