min_samples_3,min_samples_4,min_samples_5,min_samples_6,min_samples_8,min_samples_10
0.992586937054663,1.5665382426536483,1.6923171774095953,2.0587891902031745,2.6459094442359254,2.974890479583874
1.284222434359205,1.615787132823042,1.868123645542281,2.220838398429585,2.6755956360385933,3.137574285091821
1.3547605668371139,1.6619316367877859,1.975004221715645,2.2269304647852373,2.7339078858055976,3.2255883540446253
1.3547605668371139,1.6923171774095953,1.975004221715645,2.2745782172955877,2.884716257639068,3.2556057746134606
1.358619470700153,1.695336927987914,2.023962886925299,2.4311196790565424,2.912133779490981,3.2594086991562956
1.358619470700153,1.7625311205024592,2.1878262488416533,2.467016762437703,2.9170839115321536,3.3247408941768684
1.3856066620665588,1.803082497616742,2.220838398429585,2.605230378186034,2.9227195786275044,3.3247408941768684
1.416729638597575,1.8178191174227567,2.270414079014779,2.6562519737012162,2.932202713325654,3.3430344560630583
1.530252910662202,1.8395649181884381,2.351701288346411,2.66922743849657,2.936201867764044,3.4923888686424247
1.5665382426536483,1.868123645542281,2.366492083227472,2.6710168876485287,3.052453209555937,3.527922237761809
1.5877243745485754,2.023962886925299,2.426100921762896,2.687740105338245,3.1520006343154257,3.5292109818146074
1.629789975248225,2.182721023763136,2.426100921762896,2.6948077343246513,3.212835462391433,3.531574695093626
1.629789975248225,2.1878262488416533,2.4863926674050854,2.725257700557422,3.2138109609762457,3.5420435309163505
1.756618579644443,2.1920552438426433,2.540145857729363,2.8861280435834265,3.2138109609762457,3.546382484753237
1.7625311205024592,2.2745782172955877,2.5432843022752696,2.8861280435834265,3.2197511448447553,3.665855852556002
1.7993686768322052,2.366492083227472,2.5432843022752696,2.9170839115321536,3.2594086991562956,3.665855852556002
1.7993686768322052,2.4311196790565424,2.5731299209562817,2.932202713325654,3.261390684958341,3.7019830051281164
1.803082497616742,2.467016762437703,2.604710343339408,2.932689962573643,3.299394499158042,3.7036531820875576
1.8043704683111876,2.4686416370984636,2.6459094442359254,2.936201867764044,3.36090547507694,3.761587895382849
1.8043704683111876,2.4838852082954586,2.6505680067582604,2.971906415997457,3.39740592174959,3.7817657517056325
1.8178191174227567,2.4863926674050854,2.701660698305572,2.978153962669066,3.4295898953271364,3.7877087630207797
1.9979655223421704,2.5262231075568513,2.701660698305572,2.9874300965701264,3.5018396990167706,3.7934298063141796
2.019294908734616,2.5272909283938145,2.7290621098096897,3.0263731947275083,3.517228426866285,3.878434401052966
2.0563833423024658,2.5439138383516084,2.7431427639054524,3.1272079404987094,3.517228426866285,3.8937595419685307
2.0587891902031745,2.593530868386299,2.77242220400998,3.144482325817468,3.527922237761809,3.8940921836923565
2.2008285618790633,2.604710343339408,2.8877315388421385,3.1547833323862338,3.5846736680759412,3.8985630973215204
2.2008285618790633,2.6505680067582604,2.888864542105903,3.1611117504726245,3.5846736680759412,3.898878257810191
2.2269304647852373,2.6755956360385933,2.971906415997457,3.1635564184618845,3.6150134629521933,3.968811014132859
2.270414079014779,2.686809264573062,2.978153962669066,3.2058825586248325,3.627655840295782,3.9918894939866285
2.351701288346411,2.7339078858055976,3.043921450616118,3.2101837776540654,3.6921307252003994,4.050546227017669
2.4076129384097484,2.744163242929049,3.052453209555937,3.3430344560630583,3.6939643345572675,4.054215648766362
2.4271849680888864,2.744163242929049,3.0671199135645804,3.39740592174959,3.7877087630207797,4.161212934605751
2.4423189466957345,2.8877315388421385,3.1165886610033464,3.477258253172807,3.7934298063141796,4.188431515298941
2.4686416370984636,2.888864542105903,3.1272079404987094,3.512307532522701,3.8146644661766067,4.210586460321652
2.4693664389652197,2.9073590400824174,3.1947483518298774,3.512307532522701,3.8925116312269807,4.238259414110699
2.477279901975947,2.912133779490981,3.212835462391433,3.531574695093626,3.8937595419685307,4.26581693696951
2.5272909283938145,3.023738819257204,3.2197511448447553,3.6113761501933435,3.958268796506043,4.266658848939457
2.540145857729363,3.042089263345828,3.220000836013351,3.6336276472893445,4.065554711472151,4.280190902718366
2.5731299209562817,3.042089263345828,3.261390684958341,3.645973218066866,4.104094079867012,4.400875280163579
2.5830833136693445,3.0432347614132245,3.299394499158042,3.675912776092798,4.105467742538989,4.432339379802553
2.593530868386299,3.0611516439992883,3.330030421354186,3.692507189256884,4.112981068312392,4.551739755278928
2.605230378186034,3.0671199135645804,3.371391429187131,3.791456003566425,4.127909359932127,4.553265896191902
2.6489201373659705,3.1547833323862338,3.4691161671810247,3.7976025940164018,4.139177072316385,4.61131702672827
2.66922743849657,3.1611117504726245,3.5707757072063218,3.8490023068355415,4.152040960536547,4.640881444647196
2.6710168876485287,3.1947483518298774,3.6113761501933435,3.861286283800478,4.188431515298941,4.676946073714602
2.686809264573062,3.2701189132496817,3.612935646457971,3.878434401052966,4.199406615914383,4.737388528561399
2.6948077343246513,3.2702458041213105,3.655895930055042,3.8925116312269807,4.199406615914383,4.760061305895507
2.725257700557422,3.271753663705526,3.692507189256884,3.920721459564051,4.290192899015834,4.776290113869698
2.7290621098096897,3.271753663705526,3.749683421954801,3.959426340718496,4.313563301949591,4.837861625880381
2.749702141934302,3.3798743689316684,3.761587895382849,4.04549078662317,4.441702379764293,4.993197718791255
2.77242220400998,3.449204578272278,3.9486140017008178,4.184354480223213,4.559206723829619,5.0167350085571
2.777479388523396,3.5462763012326053,3.9918894939866285,4.199812621089504,4.584051728485714,5.228850478764768
2.777479388523396,3.5707757072063218,4.010503230762342,4.24141674784875,4.722193185193264,5.275063487833968
2.850931442822118,3.6921307252003994,4.094074645851446,4.363205960688827,4.8492993526331025,5.426581581116255
2.850931442822118,3.7095812958633334,4.1531040184854255,4.522646996656346,4.895278375796645,5.544482422871859
2.884716257639068,3.749683421954801,4.168176778767635,4.5402907245800534,4.970130443989368,5.757669361059544
2.9174907557259147,3.9486140017008178,4.17730085639672,4.5501863170868,5.131635880371371,5.817441386533611
2.9174907557259147,3.9636069756553494,4.373448161335768,4.662763844238428,5.396422693141616,5.908516018219073
2.9227195786275044,4.094074645851446,4.38420110295101,4.93672494603539,5.59675881287965,5.931647144078966
3.1635564184618845,4.184354480223213,4.5501863170868,4.995753130086414,5.655462780311813,6.002475603891566
3.220000836013351,4.1845046909458725,4.733466359675795,5.012441100361271,5.693335024496794,6.019737651301796
3.230219316661287,4.186486706750508,4.884203650613951,5.154813532708743,5.725222132095212,6.464485207677589
3.3509683995021797,4.379753018281295,5.012441100361271,5.161081023452237,5.8801639473702645,6.529195223463111
3.3509683995021797,4.723119601711001,5.107115866747809,5.3417524692791885,6.055487153802874,6.529195223463111
3.4436498729801652,4.776290113869698,5.166791995678456,5.431788559529277,6.2837882309041095,6.626774306360443
